Gene,baseMean,log2FoldChange,lfcSE,pvalue,padj,threshold
Cep120,680.2113548489394,0.9588005584146356,0.2647087920019391,1.4915846291749122e-4,9.599797847983989e-4,TRUE
Nedd4l,2394.2861815299034,0.958605737647688,0.3312210360631507,0.0018523774519222122,0.00790411739692537,TRUE
Mrvi1,152.77017893653266,0.9584882351462289,0.9317532444796303,0.08534522740857002,0.16664406552105562,FALSE
Elf2,1137.8678740042787,0.9583289687490975,0.2955687701136971,6.20383817127742e-4,0.0031861209453736762,TRUE
Cd5,45.99648733738581,0.9582959136576397,1.2686089984650086,0.06900857633398111,0.14183739851704422,FALSE
Dusp16,1045.526280204936,0.9581997155357551,0.33781809135357366,0.0021966017573839813,0.009109233237843462,TRUE
Ankrd27,615.1330507702436,0.9581126653286287,0.32398463429182334,0.0015489230821521497,0.006838249601848293,TRUE
Zfp248,56.64487513975712,0.957598352019926,0.6728943899183404,0.0621752178932451,0.130925895930424,FALSE
Fjx1,137.63974432419838,0.9575267610400048,0.6396854251761755,0.05329783429255333,0.11581743299351485,FALSE
Fam102a,1568.0517942220702,0.9574501526844741,0.32060211375810355,0.0014012910256199571,0.006310601992258412,TRUE
Secisbp2l,2560.743778859891,0.9548084785986154,0.5732707375661272,0.03977655394231262,0.09227936263431512,FALSE
Tbx1,774.9050147746685,0.9547718111788538,0.6047557276854136,0.04593481328635166,0.10323181613744659,FALSE
Esyt3,279.5023803920065,0.9543749694808665,0.53822004871681,0.03265741431870945,0.07918537992623378,FALSE
Rnase1,4.621004971791928,0.9542797413158509,1.533854928847067,0.035354541177507214,0.08409476124014,FALSE
Jhy,21.10411627514859,0.9541941108298037,1.2066616314698686,0.08075313275996111,0.15959934743593676,FALSE
Parp9,838.0516311552841,0.9539676212791506,0.310596768502324,0.0010765657138781814,0.00507040071743508,TRUE
Nlrx1,400.1910212086922,0.9536133113417302,0.3197895393414061,0.0014232563882622844,0.006393486509200965,TRUE
Gm12844,12.345879934870627,0.9533115423779085,0.7996596379743256,0.0898019937288943,0.17318580161424724,FALSE
Bmpr1a,1773.6716959483115,0.953298666135403,0.3192001185206333,0.001399680313277284,0.0063047857577771755,TRUE
Hspa2,620.8044256135163,0.9528056918060239,0.36411491845650634,0.0043359014848670515,0.015903941713852184,TRUE
Slco2a1,4430.009329143897,0.9527158636807359,0.48740147219630975,0.022791844824273755,0.059745788847917085,FALSE
Mettl7a3,5.620734791705045,0.9524615920335713,1.470076629352501,0.043927077707218695,0.09967233071487464,FALSE
Mlxip,1055.704704326488,0.9522624055746626,0.29236799549812426,5.734044828749062e-4,0.002988360249536978,TRUE
Prr14l,488.4940866588327,0.9521739376108885,0.296705494744535,6.697337513587318e-4,0.0033893366786670945,TRUE
B3gnt2,60.036991293889606,0.9519895802752397,0.7704678178921603,0.07715614378977058,0.15421647056781496,FALSE
Foxf2,117.72242158212472,0.9517085498349834,0.639034739004524,0.05211702941269407,0.11381045494301087,FALSE
Cbll1,247.3803011485958,0.9515400002845276,0.42767078655244684,0.01236264734856129,0.036942059066381636,TRUE
4930432K21Rik,9.63544002050755,0.9513129596597308,0.9578014138558392,0.11191013374883987,0.20416079817189298,FALSE
Lrrc34,31.596445400261747,0.9511961164168836,1.0715383772779232,0.09046935632853109,0.1740819022115096,FALSE
Ces2e,98.08188338362983,0.9511689903231358,0.7512857774572719,0.07335780821371601,0.148292234964417,FALSE
Tom1l1,999.8718476412467,0.9510571912066781,0.4042646596761674,0.008958884036536946,0.028486136105872143,TRUE
Polr3f,329.7573685561917,0.9508789984917076,0.3150516590659958,0.001301358306570525,0.005934987132620875,TRUE
Nfatc3,914.4838079740433,0.9505278393077966,0.2871219054617677,4.6402555561576267e-4,0.0024944845919837883,TRUE
Gm5970,10.290413273208289,0.9504617540941377,1.158972027551086,0.08720528135778495,0.16930201664821784,FALSE
Eif4g2,12856.042672706992,0.9503733645532673,0.26543067383837377,1.5322848381566322e-4,9.82971423295544e-4,TRUE
Fam160a2,678.8983352021193,0.9503386188301164,0.2601464375381086,1.3326660988725392e-4,8.710397347759893e-4,TRUE
Pank3,731.5154888234111,0.9502796834792089,0.5442226913606101,0.03459992389108775,0.08271033577818993,FALSE
Zfp775,112.22869502777682,0.9502312649785737,0.47847846752360895,0.021603827699122218,0.0571944163639975,FALSE
Grasp,675.2509376261177,0.9502120973556515,0.27154309271524935,2.4026125733674224e-4,0.0014341614853174169,TRUE
Gm5864,14.799790928006749,0.9500818349127077,0.8697395601759965,0.08948356868912818,0.17267286525475378,FALSE
Csnk1d,3577.8830851320186,0.9500419382142004,0.2867527650375319,4.6091196253408335e-4,0.002480635717703873,TRUE
Ptpn23,1166.0066907344235,0.949745047568662,0.25269144080952616,8.678208118626719e-5,6.059023577370456e-4,TRUE
Slc44a1,1870.108039273932,0.9493900836501287,0.3437962514229782,0.0028508821825584123,0.011316443904721415,TRUE
Plagl2,625.7482130963618,0.9490570167312639,0.23550639917624766,2.9108780906056317e-5,2.4229104106886828e-4,TRUE
Polr2b,1190.9009296289526,0.9490201870111054,0.24153826072561527,4.578492474709224e-5,3.546446406292416e-4,TRUE
Mis18bp1,13.613604657803029,0.9485144756172752,1.0532110102727614,0.09384206108805994,0.17886407320383674,FALSE
Gria1,23.184629961004,0.9483626833907961,1.2860421040847272,0.07546519007815708,0.15171383556475915,FALSE
Nab2,1064.5341931946377,0.9483625645997112,0.4188492171473907,0.010797840835466673,0.0331487336310441,TRUE
Ddx24,1910.3206117138527,0.9482351697432092,0.1785085571213689,5.756055615516621e-8,1.0625571076419092e-6,TRUE
Tug1,796.0293774633772,0.9481408204408219,0.43732524785257804,0.014086487261291247,0.041080215028056206,TRUE
Prkcq,88.88653703492908,0.947690872800619,0.7832674034656595,0.07686666674711815,0.1537650929357918,FALSE
Smoc2,775.6944121592917,0.9476617835632118,0.8036101409449059,0.07899697537853553,0.15694510739054857,FALSE
Map1a,117.36339306991643,0.947608390715018,0.5409766104735413,0.034634810638978934,0.08276152670470747,FALSE
Slc29a3,353.20037234946915,0.9473260124183736,0.470839399362437,0.01987958681089014,0.05363496772144544,FALSE
Abca13,23.702227098114687,0.9470383144522928,0.8449685418629658,0.0868381763073572,0.16872198095838278,FALSE
Rora,456.9989462304247,0.9470114728993909,0.537191119157533,0.033945444950219256,0.08146906788052621,FALSE
2210039B01Rik,3.278863454330989,0.9467631811891535,1.3989484360229052,0.05623244809232788,0.1207942702250854,FALSE
Irx5,575.1974680042229,0.9466967429773417,0.47014734142301784,0.02008719001198777,0.0540198311361313,FALSE
Ighv5-12,10.723045730105005,0.9466858540865752,1.6098502335336946,0.02994687243314075,0.07404063390904944,FALSE
Zfp385a,496.68457248707176,0.9466678371012462,0.33667560479968883,0.0024704910204547967,0.010042629890105606,TRUE
E2f8,36.43901326709296,0.9466631261944537,0.9058316657163827,0.09064931788434544,0.17430931920284182,FALSE
Piezo1,2920.720934641718,0.94662012432185,0.33687060115239337,0.0025480237963833173,0.010309005740713495,TRUE
Col24a1,12.701942146431472,0.946516824287103,1.205969733753748,0.08612038395913553,0.16779666600657722,FALSE
Fgf10,54.590996410436865,0.9461673417883083,0.8601745889711071,0.08550524328182321,0.16687081961294065,FALSE
Mcph1,145.4850689096314,0.9460707033014989,0.3481308343264994,0.003220629143071844,0.012485547955633966,TRUE
Dhx58,225.22394739158986,0.9459713369004473,0.4267083294974437,0.012603254763504332,0.03752479470737678,TRUE
Knop1,1485.0294065732073,0.9458697017980014,0.3264720221230567,0.0018791687074572654,0.007992536673061134,TRUE
Tut7,1559.7623062831933,0.945834329528797,0.2968200868911058,6.908158648659232e-4,0.0034844215941858317,TRUE
Chdh,272.8119073464169,0.9456575977064718,0.8582946752185256,0.08613941871875612,0.16781002056740024,FALSE
Rbbp5,528.105384474245,0.9453719229415649,0.20419527239298083,2.0028918846479337e-6,2.4226038276525407e-5,TRUE
Hcar1,7.707990773555307,0.9452631270944448,1.2826282808546716,0.07626169028913461,0.15290000173881696,FALSE
Cacna2d1,104.27590129776877,0.9448028936705412,0.7637191516879651,0.07765096218298177,0.15494108546704274,FALSE
Gdpd5,497.22923657644225,0.944760746879774,0.49989448898204325,0.026612408293186587,0.06759960167019272,FALSE
Dnm1l,812.6222608259317,0.9446417725233035,0.35212943333286717,0.003567284249992194,0.013560623269023443,TRUE
Cx3cr1,256.1618129246986,0.943708536193323,0.7647798586995663,0.07646356022443217,0.1532218972864953,FALSE
Terf2,503.74259483631585,0.9431235604547582,0.4785545507574067,0.02212528947692949,0.05831581501845627,FALSE
Prr36,46.30732328218294,0.9426857463583701,0.6583466199822468,0.06131102148940359,0.12959830029144273,FALSE
Eef2-ps2,102.09630968654331,0.9425984844768477,0.5805120455997217,0.04494212600579731,0.10156714792522979,FALSE
Ttll5,314.70445802090256,0.9425771967324379,0.31664873562393214,0.0014683723310186028,0.006557379670422664,TRUE
Aggf1,1116.0261260369434,0.9423833385854937,0.17178760459266265,2.383962480566261e-8,4.884650095035766e-7,TRUE
Crabp1,4.445783478197288,0.942327634395742,1.6017951300074358,0.02476523270043311,0.06386370097478987,FALSE
Pcsk6,2732.009982200107,0.942020630730783,0.6322150026361907,0.05376285306686595,0.1166052348497569,FALSE
Acvrl1,2354.7954557281446,0.9419609372633754,0.4471755055765946,0.015562862177634642,0.04433833170815512,TRUE
Lrrc58,733.0250879235657,0.9414497815918857,0.4414344111998872,0.01549829475560861,0.04421634389823693,TRUE
Prdx6b,7.9945392306242935,0.9407594337398211,1.2441927662412011,0.10247040867752481,0.19092496106013301,FALSE
Fhad1,261.9919571343684,0.9406897433254027,0.5740658952072824,0.04319613745302617,0.09833008032409507,FALSE
Wdr1,4504.72736289605,0.9406591817236499,0.3008322083398181,9.516277638505402e-4,0.004571145815071953,TRUE
Rara,641.489068448585,0.940555468438171,0.29069928547621005,6.37450101975033e-4,0.0032593617432593457,TRUE
Mov10,359.326441155286,0.9403191820605152,0.3705461746436931,0.0054111105089671005,0.019072136826038217,TRUE
Phf12,877.1229618543308,0.9398142148231907,0.2577693580995981,1.470581319862014e-4,9.486258076392716e-4,TRUE
Il1rl2,395.63638683684087,0.93981162706162,0.43960535711363585,0.015543798832608395,0.04429040890676298,TRUE
Col12a1,271.2967889270834,0.9397435335753063,0.5257920103293506,0.03266116293332456,0.07918537992623378,FALSE
Zbtb33,300.7501625859346,0.9394606318976473,0.5864420726839167,0.04668210991953561,0.10451882057704232,FALSE
Uba1,4729.374670879565,0.9394371382825272,0.25099939671845595,9.64148834847373e-5,6.612454092328234e-4,TRUE
Epb41l1,1292.027024503898,0.9393512730207862,0.4123670034435537,0.010933784075059754,0.03349319216044979,TRUE
Hs6st1,1850.7284683317177,0.9393221529492831,0.31746950495952014,0.0015661559090349698,0.006900448698473951,TRUE
Usp18,469.2197299972039,0.9390913920401994,0.5490126788273705,0.03808354245174828,0.089064316681534,FALSE
Adamtsl4,1185.6849691404348,0.9385081048027332,0.5573528216190115,0.03974113361835631,0.09224958836631439,FALSE
Tecpr2,377.8396932928714,0.9378423946877267,0.47038669826065505,0.021602402106801925,0.0571944163639975,FALSE
Gm19589,8.817067999303768,0.9376183337401365,1.1028098359551848,0.09665456807574162,0.18274346976472178,FALSE
Slc35g1,363.0109651571616,0.9375517454592194,0.475144711372957,0.022064183012815684,0.05819358297090872,FALSE
Dnajc21,606.6307984896044,0.937455103530764,0.3199429721729995,0.00172688490299707,0.007465403940467965,TRUE
Clip2,478.75999527793937,0.9373301635239404,0.2748195493285432,3.30169114138463e-4,0.0018680894707713898,TRUE
Arhgap28,73.52117337168558,0.9372541429742357,0.6219308988049067,0.05541142084375302,0.11947237032046826,FALSE
Vtn,41.511629214004344,0.9372017253224861,0.8244147624287226,0.08549860829721574,0.16687081961294065,FALSE
Itga4,170.82568630147549,0.9371600550907712,0.8355273773848374,0.08681701121733053,0.16871405013426924,FALSE
Amigo1,374.76538203468687,0.9371253343862158,0.3179483161372661,0.0016580332041544197,0.007227868428262656,TRUE
Usp2,152.53888158793907,0.9370117195895539,0.5402469639438888,0.0367907639586816,0.08674837886019802,FALSE
Adgra3,683.2964008317315,0.9367949993817171,0.23403234351837168,3.371922723952838e-5,2.7408320017908007e-4,TRUE
Gm6828,2.61475699513927,0.9366325230166824,1.5159523501237004,0.03690701143057697,0.08695610565339033,FALSE
Stat3,4619.53517035595,0.9346972478139057,0.3117635179557093,0.0013901138475175142,0.006270774632673331,TRUE
Got2,1280.1929382167953,0.934541842680031,0.2404777153492332,5.4735122719898165e-5,4.131173649076914e-4,TRUE
Tes,1621.7496085656096,0.9341930732074237,0.28905192771933935,5.961538526061445e-4,0.0030825211771404624,TRUE
Scn2b,52.224862487359424,0.9339371996178143,0.9771701544560413,0.09146451731286157,0.17543281665989915,FALSE
Rabgef1,1119.5847268945893,0.9336533295169958,0.24815030195522536,9.333071062100983e-5,6.432198870154174e-4,TRUE
Msantd4,646.0182456558974,0.9335293821417702,0.2971455786461467,8.808791420611636e-4,0.00428338867897393,TRUE
Kif13a,1253.7449060676797,0.9332244042589495,0.4391556341734949,0.016212373790097132,0.045707508864116266,TRUE
Prkci,2191.209116629664,0.933143383984811,0.32074687907210425,0.0018696242312489825,0.007965663894657011,TRUE
Pde9a,285.4574367232246,0.9330759650562654,0.6490375884504838,0.060431891292053216,0.12801916739603553,FALSE
Sorcs2,2583.4345945203945,0.9330517598694472,0.41751887900606643,0.011976897548201396,0.03600725728646483,TRUE
Pheta2,26.382155397980206,0.9329390899966774,0.86232098466286,0.09475020092505693,0.18021241874547178,FALSE
Sin3a,1034.78880105726,0.9326875406067221,0.22306555758007604,1.5749512253754735e-5,1.4335685070790945e-4,TRUE
Fam53c,777.863066681309,0.9321488442060005,0.2638760618426355,2.1445812832795482e-4,0.001300975721969829,TRUE
Fmnl2,295.7327760261008,0.9318629191789574,0.7322864275306497,0.07506083302709604,0.1511624769526102,FALSE
Ino80d,585.4996676382083,0.9317866348809606,0.2913646123373352,7.003432880713823e-4,0.0035270730815874407,TRUE
Gm18537,3.468872234693386,0.9311756742453844,1.492936439524474,0.038804217212017746,0.09043786411466366,FALSE
Cfap126,484.7907460156447,0.9311392494316153,0.7152483783740723,0.07412832544890238,0.14963543017544403,FALSE
Kif3a,503.0876578966022,0.9311035036602721,0.27194494487232096,3.2271301703379205e-4,0.0018300969027997302,TRUE
AL928616.1,8.225058158615058,0.9310492889342081,1.349965964856392,0.06096651967430421,0.12899953900448385,FALSE
Tor1aip1,1769.0056898860817,0.9306461005591548,0.26919107437493695,2.873746122315502e-4,0.001666047355678773,TRUE
Ldlrap1,1172.5829698633754,0.9305776931334276,0.4638604633775935,0.01971103246921104,0.05329295465339668,FALSE
Rnf39,308.2428110108399,0.9303137616930856,0.5436374560414421,0.03858564398479831,0.0900453260855076,FALSE
Bcl2l11,715.6292986556721,0.9301917085122444,0.32537829831492004,0.0021938314054304195,0.009099655170109544,TRUE
Parp4,1063.2357792887722,0.9299334303827522,0.3351228193160438,0.0028035782353655575,0.011169075696841568,TRUE
Gm43372,2.5776740068407693,0.9298554181901645,1.3880018686245978,0.05705228908994558,0.12219657494085938,FALSE
Mylk,2211.832336653648,0.9295179697974357,0.5930963920321857,0.049956317476968395,0.11012419054051635,FALSE
Gm43579,22.849227023698575,0.9291886823862867,0.6964701857620106,0.07508166144632697,0.1511890077365532,FALSE
Pdgfb,811.7267724383221,0.9288410178502137,0.27006709384724414,3.1035663723782915e-4,0.0017758297504987257,TRUE
Rfx2,225.92674516607624,0.9281734902443879,0.5352195369316035,0.03691200377537713,0.08695610565339033,FALSE
5430427N15Rik,5.753243927393697,0.9280517011467213,1.1272115261219353,0.11124151528111782,0.203184983339434,FALSE
Nme5,169.604076381723,0.9277677172793558,0.7716548640051997,0.08272293191928058,0.16261378894005077,FALSE
Rrp1,3782.584325406341,0.9276243319033135,0.26971721800403115,3.0883401339241464e-4,0.0017681418645005722,TRUE
Ear-ps5,18.380676454790514,0.9274744674551361,1.6612055684503435,0.014116902226807674,0.04114461454683564,TRUE
Gm5857,8.098662991581179,0.9273229490835357,0.9855213372526483,0.11114748329498114,0.2030883524553624,FALSE
Plekhh3,600.4842173035883,0.9273127241787092,0.4338064455293288,0.015595471600846138,0.044405615548495446,TRUE
Rbm25,1410.940142549025,0.9270276751023456,0.3819445710768434,0.007580393204240052,0.024946338982030906,TRUE
Unc79,18.036814457875902,0.9270061920098436,0.9448143758990032,0.09543874016255376,0.18112086814861278,FALSE
Cnrip1,60.34676548700458,0.9261179278786185,0.8696749186195019,0.09327171920862906,0.17815520721485748,FALSE
Gng7,71.39071113666093,0.9260815248984955,0.6221585667820808,0.05792533125697294,0.12359740120856968,FALSE
Gcc2,794.5257393440135,0.9259888060748587,0.4907297505778343,0.0274763266685271,0.06925885711546034,FALSE
Mall,476.27362130902526,0.9257977145247038,0.5922494399749372,0.050676962819265904,0.11144192491718327,FALSE
Syp,135.62803686609394,0.9256311837448123,0.5873415448558841,0.0501516105870493,0.11050810043679135,FALSE
Dhx32,1262.9824735636992,0.9256049875872272,0.3498304936111158,0.00415502380792769,0.015367668487896322,TRUE
Adamdec1,487.4833521933911,0.9254802377415123,0.6066880154983827,0.054080703692740914,0.11717881300340265,FALSE
Cldn2,520.1454139785556,0.9254741225869686,0.6927393317498463,0.07111150020764827,0.1450727486161401,FALSE
U2af2,1878.3519401278438,0.9253167076329731,0.3072702749367612,0.0014449778549931928,0.006474864471829751,TRUE
Trp53bp1,551.249664352512,0.9252632437606024,0.323229178659745,0.0021794658294604892,0.009047668991909117,TRUE
Pcdhb1,4.040514080786846,0.9251334378222418,1.6005090968328497,0.022781635608968558,0.05973488205872122,FALSE
Sesn2,1351.198138382498,0.9248516841562492,0.36704111619434776,0.005903159265941499,0.020456000319452015,TRUE
Hmga1b,374.6946007593148,0.9246773586076149,0.9508097083259176,0.09445818846800812,0.17977819797842517,FALSE
Sart3,702.3878003108166,0.9246729474948335,0.25404909174191376,1.4409594912535438e-4,9.322578405253848e-4,TRUE
Gramd1c,148.10298939335456,0.9243153317500326,0.39034481670848376,0.009273497422583238,0.029307219374538257,TRUE
Cdk17,446.31213510748074,0.924245170575016,0.40305874970765015,0.010697913731927054,0.03291358131355501,TRUE
Padi4,481.1491737235976,0.9235349728959892,0.6203599419718937,0.057978881563593127,0.1236983007824683,FALSE
Ctr9,1382.154576757465,0.923441362313262,0.20524287477260292,3.604232051032197e-6,4.003981522608996e-5,TRUE
Cdh11,295.7695702474188,0.9229932723598714,0.6343720084779461,0.06052968539455922,0.12821258401215374,FALSE
Zcchc24,1221.2928589504377,0.9229237063396736,0.5654323964742971,0.044604357169283695,0.10093083546886145,FALSE
Arhgef10l,831.0390260637138,0.9228420868283761,0.44915481381185923,0.018907490950566003,0.051518935198728064,FALSE
Gm1826,2.440328808888711,0.9227624924486328,1.373724979361888,0.058856452506357806,0.12523243023867062,FALSE
Rgmb,822.9639233477455,0.9227028397814298,0.23155099100158638,3.531163379851327e-5,2.8526600850234526e-4,TRUE
Hoxa5,187.05631995558988,0.922492497936928,0.47015492359975536,0.023591649264468356,0.06142660905243593,FALSE
Tspan7,1672.9680989864821,0.9224338466133077,0.552072528839397,0.0420191691769836,0.09613837942589831,FALSE
Maco1,1072.9206914259,0.9223419807650234,0.2784463462517777,4.8677447350627297e-4,0.0025957800757818316,TRUE
Cplane1,361.7288552186123,0.9221868827258489,0.29427738354208877,9.217022277846104e-4,0.004456661543011414,TRUE
Fzd4,1074.0406940857379,0.9221363319011352,0.5274224942711018,0.03607569217586623,0.08535781886172852,FALSE
Nbas,873.1288922062632,0.9220501647915164,0.3267536178941682,0.002472465869653185,0.010048589682590474,TRUE
Furin,4951.869820081068,0.921547255201514,0.36087884193716785,0.005199439001440758,0.01846777902471819,TRUE
Rab5a,1192.3922404544212,0.9213175493572707,0.46481087595881676,0.02219456214412897,0.0584593934485712,FALSE
Rps6ka1,1816.398664483256,0.9210174506278664,0.3072197622543492,0.0014475380206835139,0.006483394781075003,TRUE
Wnt7b,2410.6648064182177,0.9209322779332432,0.6722532856753363,0.06817776817985179,0.14055393769840646,FALSE
Midn,1965.987360713539,0.9203877810191191,0.30341295367453797,0.0012994684244128998,0.005930476044132069,TRUE
Art5,8.753166997602364,0.920324587397819,1.084120988634101,0.10845005399341141,0.19952547191485304,FALSE
Ntf3,58.26902052589956,0.9200998511074665,0.7046496894973594,0.07603428480553083,0.15260940895019254,FALSE
Vdr,331.090382912458,0.9200761952406465,0.3733254077805807,0.0070060702820849766,0.023400018584676666,TRUE
Tmem67,139.6421842682909,0.9200036551714625,0.41228475958788907,0.012760249186557477,0.03790081833577193,TRUE
Dnajc11,847.4477034950552,0.9199900897544243,0.26440064971542043,2.668405432314287e-4,0.0015635841814403474,TRUE
Kif23,230.37571355346395,0.9195171657056906,0.6087799735204639,0.05639701176127237,0.12105561576925145,FALSE
Psme3,1753.953601101815,0.9194557732983104,0.20701099891898775,4.516366441005163e-6,4.861882324333172e-5,TRUE
Ppard,922.5359811122872,0.9187442205645068,0.28298052880141317,6.292938720539478e-4,0.0032260089698441675,TRUE
Fzd1,1027.8713573466298,0.9186292754427038,0.4477230457081725,0.019490017174161326,0.05282443046043157,FALSE
Clock,767.056290169135,0.9185963604607293,0.3713787446283288,0.006775498139772468,0.022831063182446237,TRUE
Stam2,833.8991785533524,0.9183196822433143,0.23195769730636542,4.014698164282913e-5,3.182115495221352e-4,TRUE
Zfyve26,562.8725076820144,0.9181306943374175,0.3082192237506713,0.0015315841183513386,0.006779885590693778,TRUE
Rasip1,819.2769202457156,0.9180578859750063,0.4294755446370266,0.01568588925698698,0.04460519501929266,TRUE
Tm9sf4,1980.2129628236967,0.9179841750527824,0.22786005322850694,3.1211361923498444e-5,2.566556289396092e-4,TRUE
Cdca8,75.51252544467921,0.9179141917046932,0.7581858975824801,0.08472778115740275,0.16581225933032984,FALSE
Dido1,842.776275378458,0.9176760852630592,0.25921922394521707,2.153032881706737e-4,0.0013054597027954164,TRUE
Tmem8b,146.14232871734785,0.9173424375650938,0.41895838665402907,0.014336832548792155,0.04165040689862372,TRUE
Lamb2,5253.838414555097,0.9171243010459461,0.5260099892196581,0.035791163343187916,0.08482686085368943,FALSE
Mmp25,33.83675341813925,0.9170777443382719,0.987058063523293,0.09604735801155685,0.18201356763352883,FALSE
Slc37a1,1313.271982598584,0.9168895764179553,0.42286001785386484,0.014779437490941748,0.04262900837048502,TRUE
Wnt2,35.37864693646083,0.9168248320732941,1.0838047971302376,0.09356860138262313,0.17861863482261256,FALSE
Chst2,136.28859897379235,0.9166328938130673,0.5909348597458842,0.0526506312178793,0.11473750436843513,FALSE
Prdm11,98.72726818832764,0.9164034919823467,0.5350555897619571,0.039372250113893566,0.09151337776531251,FALSE
Foxn1,2.4862221137348643,0.9162428589856296,1.5474908981874895,0.029684511145350447,0.07357616565980198,FALSE
Gm29695,15.760867769856016,0.9161429329536666,1.332787827593615,0.06611434845323041,0.137239695856141,FALSE
Ccno,104.26675915916802,0.916134834610441,1.0583827120379827,0.09548939531501663,0.18118766578403459,FALSE
Slc7a6,477.10601525764343,0.9159244074520823,0.3046453410712623,0.001394879515865041,0.0062873974549879415,TRUE
Rmnd5a,1534.4685419610544,0.91582776027623,0.26449753545169763,2.7623129546233195e-4,0.001612422338497612,TRUE
Acaca,875.6879922761098,0.9156057488403742,0.5052227709528367,0.03214327422516613,0.07828532089956614,FALSE
Akap1,825.4680137376797,0.915496416175938,0.2878353703510974,8.241722932979284e-4,0.0040495152082638515,TRUE
Virma,867.3139459203798,0.9148983095220194,0.2063041774239401,5.077034955886337e-6,5.368393707102084e-5,TRUE
Rab23,265.5384372637257,0.9147410215765104,0.37427561468503745,0.007495411871783,0.024732605294262917,TRUE
Klf5,1904.929236532163,0.9144964567044365,0.36620336625298033,0.006466589995719467,0.021999325800112112,TRUE
Sgsh,784.8199121550259,0.9136392363115784,0.339562372841881,0.003753708933736897,0.014130600125628204,TRUE
Gm49727,9.526746241891386,0.9136071063201907,0.8885963974362469,0.10619239051974952,0.1961024773322824,FALSE
Ocln,1298.6253249024478,0.913452094644035,0.37058661874646043,0.007012347735730415,0.02340846585704701,TRUE
Numb,962.5529646735479,0.9128774481356956,0.3029317706114832,0.001368347775531214,0.006186554382961087,TRUE
Dmd,157.11966643941,0.9128090911323211,0.8773768604688564,0.09612406269215264,0.18206878030429996,FALSE
Dsc3,9.985214294551934,0.9127402190441738,1.70106398744783,0.008388928504406545,0.02700002721372845,TRUE
Cmah,205.26905961742204,0.9127204856551427,0.6057361733550846,0.0568571312898575,0.1218386555425247,FALSE
Frs2,719.9319394552465,0.9124612284184294,0.2613592410217342,2.5776142483337466e-4,0.0015225190380708182,TRUE
Usp34,1788.4872000937335,0.9123911864719837,0.37515606439536037,0.006913169152497662,0.023179242420664374,TRUE
Gpr135,5.588501329544875,0.9119243080987194,1.3574202527097574,0.05962680662799648,0.12657159425214254,FALSE
Gm42979,5.417686115153133,0.9118549449849259,1.3926483070142195,0.05260613379183272,0.11466302743944823,FALSE
Med15,1379.870118772663,0.9115234986731758,0.21014945506557584,7.919999051176322e-6,7.888846256118745e-5,TRUE
Pigt,2590.3158473166372,0.9114893177514684,0.31915739038362795,0.00212278665384695,0.008851442260245927,TRUE
Rfwd3,458.8877119938296,0.911124500304801,0.25614848552705594,2.0856042341271157e-4,0.0012710538362381606,TRUE
Dlec1,94.27601991649831,0.910766079622258,0.8174495532326095,0.09156766062103677,0.1755795002996523,FALSE
Ptp4a3,1760.3433711575692,0.9104736373353451,0.32085013527013007,0.002393751971154291,0.009785055656920439,TRUE
Fem1c,456.81676629829565,0.9104086902377331,0.37636995452834954,0.008007151571560294,0.02602983177114202,TRUE
Tbc1d2b,1288.7889917700888,0.9100685277168988,0.3087553150861827,0.0016241473732885358,0.007103666722142418,TRUE
Tpsb2,228.0436490681528,0.910030811177889,1.3947852234311622,0.048041034455717106,0.10688291423398562,FALSE
Mbnl3,91.80979092331476,0.9094385454751858,0.7868197587843391,0.09021083555802732,0.17368169205944453,FALSE
Nr2c1,429.45712772475065,0.9094092629097841,0.20157755161465635,3.6961298388934953e-6,4.0968550268139355e-5,TRUE
Etnk1,1964.7302547720699,0.9094019654036092,0.4193680214401558,0.014489898927212043,0.041953163824434515,TRUE
Gm13803,13.468000162530597,0.9090640845629122,0.9286402187632387,0.11967454825327306,0.2149468577016634,FALSE
Ido2,7.636640750895737,0.9084695804349319,1.4667531619518297,0.05018677628294798,0.11057325210717106,FALSE
Larp6,26.663164279342613,0.9081510853526704,1.0107709197366193,0.10237890361886559,0.1907904617680756,FALSE
U90926,6.653015946967891,0.9078659780912728,1.662254812489511,0.011615282119739674,0.03518066042734461,TRUE
Ifi211,32.03456622120687,0.9076076843289005,0.6220144932026184,0.06331914036142289,0.13276854144573513,FALSE
Aldh18a1,482.1232709037673,0.9075718929767165,0.3590659127560612,0.006001248680828485,0.020712329887073954,TRUE
Supt16,1289.599960641566,0.9074455346492992,0.1671931717960333,3.1729604718890216e-8,6.298725149824317e-7,TRUE
Syt2,5.469372759998512,0.9073445537639925,1.2285466826286209,0.09775192987051698,0.1842758119982492,FALSE
Rbbp8nl,63.922506231435186,0.9072714172305075,0.9787458485215604,0.09875612178868239,0.18570362886234335,FALSE
Gm45330,5.196891155536717,0.9070574551602998,1.2748450038000916,0.09757103869338668,0.1840358247012771,FALSE
Epb41l2,1730.1844123059097,0.9070120122347295,0.4907285278464478,0.029698788055628072,0.07358385118850548,FALSE
Plpp1,689.6155226257293,0.9067697836534279,0.40650423903161703,0.012890325599506852,0.03819967853765491,TRUE
Sdad1,312.6040996498958,0.9066677474583063,0.29307677230048457,0.00108564062759853,0.005105422714047168,TRUE
