Gene,baseMean,log2FoldChange,lfcSE,pvalue,padj,threshold
Gm6540,6.713419285873071,0.9069518064527622,0.946938790686605,0.13566387725608134,0.2211504040590418,FALSE
Septin1,179.10504784807128,0.9068728342796807,0.7781563610720588,0.10416573320282896,0.17873289542677048,FALSE
Chp1,3189.0034702280273,0.9068499100125766,0.3499659243382923,0.00525129178294919,0.015283983101410761,TRUE
Gm26973,36.919851463055345,0.9067969663208747,0.776016474513217,0.10822846153307,0.18425350412808736,FALSE
Snx33,945.224154916655,0.9065155459940304,0.3920058951919654,0.011431079821289566,0.029368656996976335,TRUE
Gm45909,4.463243432129974,0.9064565837293386,1.6198328874008494,0.021925018787979426,0.050624537551257016,FALSE
Gm10644,9.64891413244773,0.9061611281355483,0.8228418468320371,0.12077429053714232,0.20124731022601366,FALSE
Gm44623,2.034376071153228,0.9059518609866837,1.4786283348432439,0.05527317781316362,0.10738317963336462,FALSE
Plvap,2671.6355940506432,0.9059302747763642,0.36701063292703656,0.007769120375038451,0.021261138389839,TRUE
Sf3b3,1853.1541734384089,0.9055928931685194,0.2928400979485118,0.0011813750547025178,0.004297243783528932,TRUE
Zfp280c,74.0016943773969,0.9045089544214552,0.6039924314830328,0.06795399494785664,0.1271046156080893,FALSE
Csnk1g3,596.2441848586941,0.9040201349183541,0.28964460802281666,0.0010761077758647184,0.003965031186554441,TRUE
Trp53inp2,4656.899454806859,0.903938714933604,0.3338811456319783,0.0038908823347894024,0.0118476837869331,TRUE
Trp53bp1,551.249664352512,0.903931714361549,0.3226737178564077,0.0029863879172153237,0.009495049510441103,TRUE
Txlng,247.9935522952525,0.9039103326447686,0.5384443256966429,0.04870104636162109,0.09696524745770177,FALSE
Gm43445,2.584380730175513,0.9038593583199469,1.499493986512674,0.04883940893241995,0.09719282965772912,FALSE
Scn3b,380.7630077231691,0.9038144443059051,0.6247381923600871,0.07270299791022278,0.13402645384581455,FALSE
Egr1,816.2992763782029,0.9031407527757052,0.540407386193914,0.048724870995991626,0.09700312135304896,FALSE
Slc16a5,6.115836975438009,0.9031306842134446,1.5081436130166161,0.045311405922798566,0.09147876943874146,FALSE
Tlk1,1426.027224497869,0.9028044935640995,0.31575853040176766,0.0024806835880193247,0.008113233127331986,TRUE
Tpm2,1944.9638377098531,0.9027417422426993,0.630336904669109,0.0720748220503807,0.1330828774344341,FALSE
Wdr7,422.8794923856365,0.9021493602502484,0.31192894264316884,0.002260577606807025,0.0075014632955306545,TRUE
Gm15663,40.066854717302135,0.9018976719940967,0.4908613812466854,0.03977322205222183,0.08227973292019959,FALSE
Txndc16,311.96173380539176,0.9017127432943247,0.5007127583461563,0.03823166872730533,0.07971113507667633,FALSE
Casq1,8.037864383850104,0.9015657497870796,0.9578510581622529,0.1374479873250728,0.22339168780006,FALSE
Cep152,98.40164039702833,0.9010833536469544,0.5258366394133268,0.04529084805469459,0.09146469104746811,FALSE
Mroh8,3.427551498859494,0.9009385099334856,1.4166338486541574,0.06828302481042194,0.12751930641140094,FALSE
Wdr46,534.5417437708269,0.9005441223272557,0.3788034599913067,0.009987857283367142,0.02626200589257132,TRUE
Wt1,10.140659919805772,0.9002807112132709,1.3777193402834553,0.07488200326501881,0.1373040653549487,FALSE
Gm41293,4.274770179008003,0.9000120560815688,1.3880642499908333,0.07421856751018839,0.13632498942426385,FALSE
Ypel2,450.43467564706555,0.8999678910397589,0.29533849906462134,0.0013862485330781917,0.0049358071777977075,TRUE
Plekhg5,522.0972733094674,0.8997030352059291,0.3445397836847701,0.005217752008396416,0.01520389105851114,TRUE
Suco,993.6360450923934,0.8996666108915847,0.37295739718752074,0.009048073207610004,0.024162087615086526,TRUE
Pde4dip,697.6696481106411,0.899498391182914,0.463127545121596,0.028564804329857096,0.06289939141361961,FALSE
Rpl34-ps1,353.14283246293843,0.8994432473142515,0.9860448886647986,0.12561767653441813,0.2077922732223988,FALSE
Tacstd2,5560.348452773343,0.8994018795108754,0.6343325622228968,0.07374800020851062,0.13561870504476567,FALSE
Igkv1-110,1147.3472958856394,0.8991560271575748,1.7639361403190497,2.3258134861626247e-4,0.0010449089547820032,TRUE
4930423D22Rik,34.9296354778076,0.8988081497493504,0.7293630408439729,0.10718501550528545,0.18279551909753974,FALSE
Ppp1r21,757.1637662019418,0.8987474541267556,0.25859309462961616,3.195014077523708e-4,0.001377798662508569,TRUE
Slc22a23,1082.9722068718686,0.8986615609701457,0.41530971534736105,0.0168844624108054,0.04067384674973092,TRUE
Cdk6,481.6203683273695,0.8983296137356318,0.4015645424803493,0.014297319331735553,0.03539979813455828,TRUE
Gm14398,3.3837375984565177,0.8980079406944332,1.2075898417507078,0.13798629779259516,0.22401424442313372,FALSE
Ccdc141,821.3102865136703,0.8977102529658237,0.4991128048398311,0.03825604317129832,0.07975372236732942,FALSE
Slc17a7,16.72164345674408,0.89767316613177806,1.4677470611900092,0.057068181981610795,0.11016057032172749,FALSE
Gtf2a1,476.44128822072315,0.8976465071500135,0.2905547903619577,0.0011761517518412785,0.004281892632544023,TRUE
Gm11399,2.9994278644043573,0.8974020273788335,1.4970386267522917,0.04768280619120642,0.095314468874391,FALSE
Kcnu1,3.1371438542376375,0.8972026829720982,1.4535193496670848,0.061228121502299004,0.11665221903649667,FALSE
Iglc3,207.4413456773964,0.8971794812096167,1.5364062117864012,0.03549473508538764,0.07512134890923565,FALSE
Gm48336,2.749467997636731,0.8968920086221627,1.3700531573629275,0.08081660382685787,0.14582942475421673,FALSE
Spryd3,1202.5895840089856,0.8968899749654724,0.388359071335184,0.01186219244592602,0.030237820959835248,TRUE
Camkmt,71.43244146432173,0.8966519132836736,0.40494149383872924,0.015140900512403329,0.037101910645400325,TRUE
Lypd6b,402.13678392884736,0.8961260024421257,0.4563818759020446,0.02713061504385861,0.060393574308011906,FALSE
Cirbp,1810.932290926583,0.8957858872527704,0.3739490001086391,0.008615429519018124,0.02319153854040819,TRUE
Hspb6,207.04150884855744,0.8957702016269201,0.4203229889585061,0.01862534085539097,0.044094381146043395,TRUE
Pot1b,91.17457872311438,0.8957086007252121,0.3952376192055169,0.013766510111482057,0.034249259482919826,TRUE
Mier1,1216.7157096879803,0.8956937529000272,0.3660880367352272,0.00836164446056852,0.022622134537774386,TRUE
Pabpc4,832.9871242419794,0.8955058298986052,0.3102380523377192,0.0023164342873744203,0.00765788153366218,TRUE
Gspt2,52.74277183698611,0.8954437404946726,0.980955629717354,0.12329886473781136,0.2045932612206565,FALSE
Porcn,1004.4081583302639,0.8951334862609039,0.5878285417067611,0.06548045145082468,0.12342661803426723,FALSE
Fam129b,10199.983418450114,0.8949052403236696,0.39310226188233155,0.011548010726231387,0.029608818057774534,TRUE
Gm10461,15.710109337277942,0.8948511805814968,0.8365239466494645,0.12492035611801464,0.2068420586300334,FALSE
Cdc27,648.9969468365722,0.89452874840727,0.3843608694455815,0.011080730220045017,0.028621441139985843,TRUE
Arfip1,222.58305638878423,0.8939455711068507,0.2885268483528694,0.0011651611483611693,0.0042482111977883135,TRUE
Gm14225,3.1758774051278493,0.893671100515617,1.510508838427099,0.0435806166040739,0.08865795898737926,FALSE
Pik3c2b,445.4175259385785,0.89365922713976,0.38992945040643945,0.012633553221368278,0.03190213045610924,TRUE
Tgfbr1,1478.0465995572497,0.8935991740919947,0.41292255497217073,0.01717915576850049,0.04126552115209198,TRUE
Gm43254,28.821245520126833,0.8935757342834489,0.6444233976879251,0.08515234918046742,0.1520636814690356,FALSE
Ube2d1,433.9870950909782,0.8927329308789927,0.29110137912263273,0.001279520644698829,0.004606957689206964,TRUE
Rnf213,1400.251556641781,0.8918973219816801,0.3947566778930578,0.013573491477638871,0.03386498942154491,TRUE
Kctd18,206.8751689089962,0.8915428805347871,0.25754176862403644,3.4183421264226866e-4,0.0014637925081961384,TRUE
Lsm14a,2099.8029166991505,0.8914516041327373,0.21398659773822037,1.762228299179746e-5,1.0845597018626354e-4,TRUE
Xpot,1187.1838041468097,0.8913751415175974,0.29206091887799834,0.0013783142647883332,0.004910153409957592,TRUE
Sft2d2,2808.143426086371,0.8906452525238086,0.22380471855754244,4.3002755021247386e-5,2.3667919582402613e-4,TRUE
Nploc4,1628.9360216989028,0.890625555308739,0.26271469005244896,4.323720927087662e-4,0.0017968333267817547,TRUE
Trpm6,690.4957232767998,0.8902158103079144,0.23739269812894137,1.105976200086016e-4,5.47044578916309e-4,TRUE
Gm43372,2.5776740068407693,0.8901345078902796,1.34404706567203,0.08755897978030075,0.1554133420546832,FALSE
Khdrbs1,1547.3038327822817,0.8891507504427841,0.3301141664472642,0.004133659402153038,0.012473227706018705,TRUE
Slco5a1,7.2389825639980385,0.8889357508561233,1.110455396980242,0.1361373214976516,0.22174098938559433,FALSE
Btrc,443.6945034066328,0.8883943948623076,0.2576251580862213,3.4508902336850627e-4,0.0014758528865171413,TRUE
Snx19,1142.2331797927188,0.8882477565951201,0.22170186597629118,3.8006103066648594e-5,2.120677557577997e-4,TRUE
Mapre1,2392.0536803361065,0.8881692271559355,0.24480511498293048,1.7496951603750241e-4,8.119019651829798e-4,TRUE
Astn1,3.6238865539823206,0.8881141217807239,1.4199598611998723,0.0662119781154113,0.12454979939962682,FALSE
Cul4a,1872.479337837466,0.8878778504455122,0.2847816298687886,0.0011105344902938334,0.004078488394444571,TRUE
Syncrip,1075.8200897267882,0.887836059534068,0.41373732929587,0.017595616724266905,0.04207076967488959,TRUE
Hace1,238.3225603197965,0.8873185043325922,0.3811756758967526,0.011737955680093322,0.029993038176117013,TRUE
Calhm2,118.44366471322057,0.8871166263642971,0.5968412298129584,0.07057395449280907,0.1309140698686978,FALSE
Thy1,476.10539065768427,0.8870591448652683,0.6466776101667511,0.08369704327676006,0.1498755830804323,FALSE
Synj2bp,860.290270544009,0.886961342971363,0.41235271369497556,0.01810914543255053,0.04314030293573395,TRUE
Clca3a1,92.89152307639505,0.8866932033571497,0.61710277748154,0.07680374547311318,0.14009863840688452,FALSE
Rnf144a,437.6791972414959,0.8866664325554946,0.6650435565876377,0.08816633052503949,0.15625793720060302,FALSE
Ugt1a6a,14.222310619959474,0.8862196576383707,0.8452728330738744,0.12829932659773755,0.2112937707254546,FALSE
Erap1,957.801054032935,0.8861180549177016,0.3666394703955274,0.009157174571978345,0.02441147804927948,TRUE
Zbtb7c,136.52424853012255,0.8858891565089193,0.61467776137485175,0.07402128758291103,0.13603457264008914,FALSE
Pik3c2a,1132.644465472072,0.8857774095119084,0.3776495784420916,0.011033961322863562,0.028522521725175467,TRUE
Lncpint,6.933405466126813,0.8857420470585228,1.0161835550816283,0.14010031052761301,0.22686669696225278,FALSE
Ighv1-64,221.55177256151623,0.8856622787193533,1.7419389362433082,NA,NA,NA
B430305J03Rik,4.598666567717265,0.8855391081528122,1.3316066947086413,0.08863683277594825,0.1569678577276327,FALSE
Polr3b,670.8939480244368,0.8853955547316754,0.21739529130590352,2.8582286799784146e-5,1.6495246030538284e-4,TRUE
Ercc6l2,477.24257052711295,0.885297684740845,0.2518137881515098,2.738240340698263e-4,0.0012039555211528997,TRUE
Gata1,2.6333678315103284,0.8852681299971961,1.4172243940899047,0.06739298427877617,0.12625402424846965,FALSE
Mob1b,1158.2593162815726,0.885201792914184,0.4271515372234198,0.021760941743904805,0.05031470493190627,FALSE
Serbp1,6103.289476692072,0.8851114542633975,0.2562898708730998,2.85099186356339e-4,0.001246475858270929,TRUE
Gm1070,3.491758042919056,0.8849030974894292,1.4324498717099259,0.06149833933186751,0.11708515138017028,FALSE
Atad1,1426.985926359277,0.8843723939589012,0.3340899589368975,0.0048581931739840305,0.014329825338975385,TRUE
Erlin2,1920.9556265060062,0.8842945025986007,0.3005963283811269,0.0019580393993199933,0.006624863957598751,TRUE
Jrkl,105.53948224448439,0.8840218926167308,0.8694103602253962,0.12454053021307647,0.20629770130998293,FALSE
Ppil4,527.9986196494173,0.8839644528598892,0.3144771360704385,0.003063959978213381,0.00970045887146271,TRUE
Atxn2l,1881.4976742302686,0.8839132304686799,0.3320880857149487,0.004662045730456467,0.013819128346788421,TRUE
Tmem127,2236.524600770476,0.883798707237605,0.19171223461532122,2.538299451613141e-6,1.9347588914390127e-5,TRUE
Bhlhb9,115.63336200105742,0.8837371182675621,0.6950153644676464,0.09654830939877676,0.16817689733924557,FALSE
Fank1,51.077960475753436,0.8832767908967509,0.9834722754986946,0.12902834498470928,0.21232126601597903,FALSE
Lama4,457.33415583167147,0.8826354044530261,0.5186449224520661,0.047715230730395713,0.09536908228015664,FALSE
Ehmt1,912.6951689919916,0.8825026681579395,0.18352536690793378,9.688066874401954e-7,8.113153515590592e-6,TRUE
Ldlrad4,237.1587174894473,0.8824012644897795,0.25309981874951476,3.0586203104736553e-4,0.0013260586317076061,TRUE
A730049H05Rik,2.938960214767701,0.882337481049026,1.5572178160512271,0.030100189603741525,0.06565762506829131,FALSE
Drp2,5.107533470345826,0.8818866734006789,1.5958769681916452,0.020014375909886306,0.04687192800043983,TRUE
BC005537,3387.6067075074748,0.8817373033425624,0.2704491316667341,5.725850973169427e-4,0.0022870568282983834,TRUE
A4galt,248.6223544128184,0.8815541951764915,0.581482650485776,0.06777496950889536,0.12681934642527612,FALSE
Gstp2,269.3861498233653,0.8815492656770496,0.6178681902536792,0.07720501675962066,0.1406062693650327,FALSE
Slc12a6,553.4488205481034,0.8813092687049011,0.3011106387358745,0.0020899640016239745,0.00701015989186361,TRUE
Dlk2,304.1219869505491,0.8809939438511003,0.974242621012395,0.12562882245477477,0.2077936934788729,FALSE
Duoxa2,3.034667763891214,0.8808812235528217,1.4065258145412547,0.06955175316730057,0.12941008310853944,FALSE
Cdk11b,1710.914069870439,0.8807153288575311,0.26764897753757577,6.196512486709669e-4,0.0024551462479217067,TRUE
Gm16863,3.812804035231891,0.8806617250352232,1.3832982040819322,0.07429004440981304,0.13641678245761943,FALSE
Creb3l1,556.3998387381466,0.8803772493143518,0.5587467002285165,0.061201429500286245,0.11661236435018223,FALSE
Col26a1,2.982530792548039,0.8803499358319055,1.4863329162072147,0.046991475566542075,0.0941927969602643,FALSE
Fasl,7.411933978411741,0.8803408958644736,1.0370258317246102,0.13893279035128853,0.22533350187134069,FALSE
Atxn7l3,1135.2033937642475,0.8801810294468283,0.32670289216312787,0.0042939213355169875,0.012891337255664034,TRUE
Abi2,256.795594219457,0.879589651963744,0.37854743084960485,0.011783759255521926,0.030083436956810844,TRUE
Srrm2,4514.158979760443,0.8795472618710143,0.323173108801465,0.004249460855760836,0.012784459312706753,TRUE
Stox1,25.82581024165651,0.8793572640041311,0.5982589930545568,0.07575954032346244,0.1386591113554321,FALSE
Clvs1,2.971645367870681,0.8790853042760521,1.4416173556862963,0.0589607136482091,0.11324284912919982,FALSE
B230217O12Rik,7.8156790423833495,0.8790774889158075,1.0852604680359768,0.1380740642450998,0.22410269374743036,FALSE
Gm37844,29.42381000507974,0.8788738546031654,0.9710514922454153,0.13309253590357795,0.21778664311915796,FALSE
Mbd6,1024.0511833852895,0.8788162655816953,0.2549881968645598,3.4753446760985924e-4,0.0014837980788948524,TRUE
Tmem220,181.94754510239775,0.8780018671845811,0.40962947866357047,0.018579183115282012,0.04399541849303416,TRUE
Abcb7,531.1429626371125,0.8775047053469298,0.40406642009557325,0.01730791521929193,0.04150717935020287,TRUE
Sf3a1,1404.067751440038,0.8765419116682689,0.24484991467045536,2.2161767468140709e-4,0.001000325231483741,TRUE
Gm5903,3.8961177351701415,0.8763330363274807,1.4248280997926717,0.06199974633113006,0.11787771801040062,FALSE
Rhbg,56.62886930223657,0.8762237273670648,0.7318107996402345,0.10720066347674745,0.18280677092163966,FALSE
Rfx1,509.32897556237987,0.8761361124803707,0.34071551188687504,0.006069315391238337,0.017308217081409456,TRUE
Ndrg2,994.5803349325091,0.8758205795735284,0.4070957128764107,0.01767764552472029,0.04224689564053776,TRUE
Cnot6l,850.5708423457872,0.8757883270861652,0.3988817151646592,0.016387973516371394,0.039700249107362175,TRUE
Acad11,706.7979935850353,0.8755686195409818,0.29210427240477027,0.0016622024883895662,0.005765898688473441,TRUE
Gm8437,66.79809694123377,0.8750445024129594,0.7547590196350659,0.11386806555191077,0.19198840201027093,FALSE
Pnisr,574.4168482058548,0.8748402420381907,0.4255589465341571,0.02332627396239334,0.05332964434254477,FALSE
Tafa5,45.52514742380536,0.8744581443805778,0.6875536708552278,0.09961613664638409,0.17242042366069515,FALSE
Slc4a8,124.29808307044323,0.8744057402664308,0.4142007822016404,0.020300651207269378,0.04741591740698822,TRUE
Tars,1106.8866472120317,0.8743901878601154,0.21367986801266642,2.698187769777087e-5,1.572891623715076e-4,TRUE
Xirp1,13.116669318689,0.8739508334314455,1.6535523477370968,0.007760723165390042,0.021246935281434436,TRUE
Dnajc11,847.4477034950552,0.8739466149785986,0.2638006867743557,5.522704289226061e-4,0.0022199622674244223,TRUE
Abca2,1151.0148525821267,0.8736930954892018,0.2871960504181571,0.0013874029815494479,0.004938176709130802,TRUE
Ptgs2,476.9746051282856,0.8734214001242141,0.5251635292890177,0.052858790615519506,0.10358928026029673,FALSE
Snta1,336.57259681614903,0.873199985438812,0.5713021580569584,0.06566402776998147,0.12371492369423148,FALSE
Pdlim5,1463.722634641781,0.8731409143337444,0.25616569248733145,4.358037048574734e-4,0.0018090421361315464,TRUE
Gtf2e1,224.8832744411623,0.8730086223806409,0.3651895416101507,0.010100893447234596,0.02650746352354055,TRUE
Nrxn1,17.67101346337472,0.8729079726393039,0.7806301194994806,0.12000023525747243,0.2003210538814616,FALSE
Gm18537,3.468872234693386,0.8727483947154964,1.3916986453157485,0.07146436150450908,0.1321894357169944,FALSE
Gm1826,2.440328808888711,0.8726252843038468,1.3225452376245064,0.09386346044265703,0.16446461116249386,FALSE
Glyr1,2830.841324015753,0.872409351517847,0.27805648085998075,9.862261954428435e-4,0.0036794944443572213,TRUE
Igip,316.8379375414207,0.8719962487150407,0.3851148392005039,0.013887283837973151,0.03449449658672155,TRUE
Frat2,167.08843618772636,0.8714674398416851,0.49579330336999283,0.043540553170728545,0.08860899510339403,FALSE
Ralgapa2,2009.2090182799673,0.8712670879650627,0.4502914619268844,0.0276199324835039,0.06119656609066126,FALSE
Ms4a1,92.39903197224102,0.8711882503398701,1.1181668124333572,0.12046176707418851,0.20089227486224687,FALSE
Nkd2,229.2881188218155,0.87114913891775,0.5513259341665975,0.06152206412974358,0.11711282380140331,FALSE
Cbx7,953.9632401479822,0.8708186137515835,0.3415590935261848,0.00643234141908832,0.01819958878332609,TRUE
Epb41l4b,1814.7388331018287,0.8706702142684833,0.38526569422457796,0.013757597502345982,0.034239737795698194,TRUE
Fxr2,1548.2478345207114,0.8705426832597797,0.2064544241618837,1.567894926094197e-5,9.817082954797484e-5,TRUE
Ugt1a1,2.0198901067947266,0.8704114931996119,1.3587991054191255,0.08370508908306555,0.1498767036954916,FALSE
Tbata,7.316464426863442,0.8701427401385661,1.1288571110563048,0.134245437842627,0.2192983096630184,FALSE
Gm14703,2.356306155640746,0.8693077831955833,1.473312895383548,0.04906009840560257,0.09755660966550148,FALSE
Sphkap,2.008094589021439,0.8692723404429412,1.4886947843889229,0.046240403189620624,0.09306786010189486,FALSE
Zbtb42,934.6909832341846,0.86858216436369,0.40331883085004494,0.018564054899512582,0.0439647490813993,TRUE
Gga3,479.3462117303888,0.8685753522330257,0.36446606142709714,0.010251566289525794,0.026861792945996346,TRUE
Inpp5b,1345.0846259012228,0.8683983495196234,0.34025551525567177,0.006461637099891094,0.018264568679079236,TRUE
Gm10819,6.913726286438013,0.8681320766223584,0.9652667512934225,0.15999455826738804,0.2519081832132645,FALSE
Tmem209,543.9352670104214,0.8681278821169301,0.24046418185472274,1.9095576640292054e-4,8.780140053659439e-4,TRUE
Dhx37,394.29747619631615,0.8679107123831851,0.3567139107464502,0.008908220868024735,0.02387818921794306,TRUE
Cpeb1os1,3.3175017153089392,0.8677083462454768,1.39128985994247,0.07218693001429778,0.1332575214182783,FALSE
Ldlrad1,82.91196654967962,0.8675678766635592,0.9241475571190723,0.13274122390099866,0.21736837156079997,FALSE
Cmpk2,228.32586239397781,0.8674224793382568,0.5318458356537914,0.055887529424986745,0.10831627392585945,FALSE
Stag2,1574.9946544726968,0.8673043432087134,0.43849106708407315,0.02772165340280082,0.06137780084217623,FALSE
4933431E20Rik,110.65714286696219,0.8665614752221716,0.4518005627706414,0.03167464906287718,0.06842740496481883,FALSE
Smad7,552.7239934715777,0.8663689928351122,0.36100151518332435,0.009758046507171504,0.025751604572557773,TRUE
Gm14131,2.6057411582475964,0.8661014341652636,1.3019896061979863,0.09857541892116754,0.17102945256731344,FALSE
Ighj4,214.717595307388,0.8660200334839387,1.6913245196778526,6.516158642344669e-4,0.0025631915952623167,TRUE
AU040320,1668.460497253421,0.8659541558351384,0.32800706313158146,0.005175828820366842,0.015103520130394371,TRUE
Wfdc1,1274.8048530616559,0.8654851073312636,0.674217959670715,0.09713810068601864,0.1690147726554303,FALSE
Ipp,213.67842991832643,0.8653897480263885,0.4327122313897686,0.0265498545175699,0.059323065420397614,FALSE
Car11,28.66355338539615,0.8653469332929291,0.7567433894269034,0.11718402896446202,0.1966110309039927,FALSE
Ighv6-3,89.25912561725885,0.865211120886741,1.6983140585422594,NA,NA,NA
Wdr49,7.10578811523279,0.8646662350835562,1.503703477979496,0.048474725127713524,0.09661939736083339,FALSE
Filip1,220.33415457819098,0.8646052102879599,0.7686073689460011,0.11909287200148425,0.1991849732183473,FALSE
Smoc1,81.36382365540405,0.8645516993999863,0.8755300274847534,0.13121601411385247,0.21528370130644098,FALSE
Dgkq,263.0101006740017,0.8645438627362194,0.436879856203709,0.027965865842913936,0.06181508598357682,FALSE
Vps54,1016.5023440979052,0.8645245748544104,0.2680396003964769,7.807996135193015e-4,0.0029938062629985517,TRUE
4930412M03Rik,5.840409003597756,0.8642911074258791,1.0270958738329976,0.14886117394935588,0.23771419500379787,FALSE
Igfbp6,609.6990506866996,0.8641585209205155,0.6647025762669254,0.09552748305332727,0.16683033288899857,FALSE
Syt16,15.967890368295922,0.8638095583593491,1.1141523901441466,0.13490373671820097,0.22024899595626748,FALSE
Ighv1-18,122.36980959730347,0.8635840477622816,1.6693847871533243,0.0018893504032175975,0.006419342101697603,TRUE
Gba2,321.97450212096277,0.8634524034355608,0.25826103215979124,5.320240901997884e-4,0.0021501309719778963,TRUE
Klhl36,239.580354917104,0.8620868401226095,0.27916209319167046,0.0012538961631391643,0.004527609688818016,TRUE
Sgpl1,2197.8442020760344,0.8617294804395107,0.18345434545218106,1.7574489979579293e-6,1.3855859605680021e-5,TRUE
Pmp22,2728.048825229171,0.861511974599095,0.40960074456288315,0.02066682767937683,0.04815981221685886,TRUE
Clstn2,70.62275947946024,0.860673382173306,0.7785067104528051,0.12275731096510455,0.20397951005134476,FALSE
Mettl14,375.44242258058176,0.8603738066570366,0.2579871679528842,5.39354325824502e-4,0.002174968661874449,TRUE
Dnm2,3536.115944769409,0.8603237483977305,0.24298635452850909,2.541815664280353e-4,0.0011288947801846713,TRUE
Gm13889,421.0110665597773,0.8601578737802967,0.6114353158617265,0.08340092166703023,0.1494762234592075,FALSE
Gpha2,3.465908329136899,0.8598679521232715,1.4219952800232878,0.06087482371463013,0.11614343668761822,FALSE
Cuedc1,822.4114445095302,0.8598049283483602,0.42562460287472836,0.025024676264164394,0.05654065278074459,FALSE
Gm21769,3.4851974939481964,0.8594981697745501,1.3321973574801096,0.08884556894875628,0.15728775502092596,FALSE
Rbbp8nl,63.922506231435186,0.8594272390497363,0.942669571031839,0.13755209100007695,0.22352491440953778,FALSE
Ubqln1,2593.6494510006696,0.8592558442783518,0.26433681628878636,7.201868085076939e-4,0.0027921407572067004,TRUE
Fam98a,506.87257348045733,0.8587979641538834,0.21131937408539397,3.1074532671111695e-5,1.77861854753127e-4,TRUE
Zfp532,366.3824229505321,0.8586859636212663,0.4393824965524343,0.029349429652129413,0.06429119721758617,FALSE
Adpgk,503.58373496537286,0.8585992189105975,0.31837434341091425,0.004520801093208114,0.013484297294995671,TRUE
Rc3h2,554.1903514984772,0.8583942168983908,0.43680966529392845,0.028480483257950464,0.06276893413282503,FALSE
Hspg2,1634.8330053733532,0.8579705241980125,0.3917736476043135,0.01669601770357365,0.040296673628209365,TRUE
Nucb1,7186.948650773718,0.8578754091966949,0.21451194142540428,4.072969976678535e-5,2.2545881216478412e-4,TRUE
Fsd1l,97.01014184874225,0.8577401768648246,0.5935310506100664,0.07896329394123475,0.14318875790636507,FALSE
Psd,24.952154811971987,0.8576130046702868,0.8865096079077143,0.13513103978751664,0.22053097460354276,FALSE
Cfb,37.70674977438101,0.8574846465710652,0.9670411546351837,0.14065275129795177,0.22753843692674416,FALSE
Ang4,14.637170781777014,0.8574314924612711,1.5751169803605116,0.015590272539432305,0.03806453705112935,TRUE
Gm50402,2.9257013429160037,0.8572396151874814,1.3486858236498835,0.08458318221977666,0.15127463234082422,FALSE
Nub1,2196.9995442281065,0.8570935522433947,0.20260867925937087,1.4721732752337704e-5,9.289730704919378e-5,TRUE
Nxt2,238.5869992628549,0.857075215411486,0.7321994104328226,0.11536656298222052,0.19409372027968286,FALSE
Ttn,151.81391297707654,0.8570678385060724,1.6698317691809026,8.618232243581003e-4,0.0032691018420299097,TRUE
Lman1,2021.7723540794343,0.857010955052138,0.2712331872582389,9.939118241934887e-4,0.003705430959188682,TRUE
Gm44210,3.3413333326062387,0.8569383376764984,1.5108337983268967,0.034467225481391466,0.07328457763143434,FALSE
Gnl2,1032.6317629052776,0.8569299590349211,0.22551627271141303,9.176078646949683e-5,4.6370760492602604e-4,TRUE
Atp11b,1559.972420895693,0.8562491622074627,0.4154396098503314,0.023198848890747907,0.05309841912115773,FALSE
Lrrc49,246.28383499084242,0.856239312041514,0.2716024644702097,0.0010252233859407171,0.0038060075671046767,TRUE
Ubox5,189.99296919027415,0.8561821844971577,0.30040385137343184,0.0027668377181994906,0.008906424978062748,TRUE
Arnt,1299.5168960763526,0.8561657348122113,0.20969188237934439,2.9528789591862382e-5,1.6983258000171646e-4,TRUE
Smo,757.1603225154616,0.8554983253984444,0.4040524217918077,0.020206867960422602,0.047235103105262834,TRUE
Srgap2,842.6429074060162,0.8554612831740659,0.2683536260716821,9.274594137037781e-4,0.003488873666503311,TRUE
Wif1,99.99538053271301,0.8554044576722384,0.661857113161108,0.0995879617712087,0.17240120327533806,FALSE
Heph,53.646798089353396,0.8552407220247892,0.776835636464654,0.12380175762990571,0.20525910714655385,FALSE
Trim62,422.3631802456525,0.8552064589153434,0.3717373841054734,0.012959147200165257,0.03257769935235071,TRUE
Acad10,334.62066746637544,0.8550184473860957,0.45377533083071386,0.034253520757893764,0.07291210113522117,FALSE
Tdrd7,894.6752850846648,0.8548840275122358,0.2939018803943185,0.0022568494432087423,0.007491553311975905,TRUE
Mknk1,625.8101072208713,0.8544976266582678,0.2833576212575715,0.0016082690420527092,0.005617400377040061,TRUE
Atp6v1b1,214.9564990885502,0.8542163247513754,0.9543325960383457,0.13700545099831,0.22277999554941746,FALSE
Prpf4b,821.5505736841154,0.8539760628026003,0.39905089883121886,0.019235969755182804,0.04530107882533957,TRUE
Casq2,55.384984216490146,0.8536871796329881,1.3229388882601294,0.08581552871217496,0.15288303620190705,FALSE
Arxes2,16.401234617322793,0.8532399706680127,1.2195299983267176,0.11362469197113248,0.19165113061477,FALSE
Actc1,666.4860360271969,0.8527313548922041,1.4215180079779746,0.059549873896658716,0.11416551849265465,FALSE
Rab3d,2072.6429245496615,0.8526126950116646,0.326015288789178,0.0058028953580442,0.016663730926519023,TRUE
A330084C13Rik,5.635293869993427,0.8523139957112882,1.3873467537089759,0.06854723897262581,0.12788267110077295,FALSE
Ccdc181,546.5118813135277,0.851733137389618,0.4214598710326369,0.025777261482840912,0.05790576973971169,FALSE
