Gene,baseMean,log2FoldChange,lfcSE,pvalue,padj,threshold
Vill,2948.6280479911425,1.0334803180073857,0.5657713636896173,0.024861039618915344,0.0625576603028103,FALSE
Atp8b1,715.5065825056687,1.0333330998309103,0.3630513936862203,0.001956193585753473,0.007933624232928035,TRUE
Ftsj3,840.3908592453924,1.0329537925800265,0.2999980830539337,2.6393726383822184e-4,0.0014876814243494519,TRUE
Ptpn21,785.9414199923054,1.0327246315454672,0.3134010127759057,4.6008510004925593e-4,0.002379941815769262,TRUE
Acvr1b,1646.881063582457,1.0326498927394339,0.2916295205785683,1.826362277726174e-4,0.0010835256229718437,TRUE
Tmprss2,2337.587364211456,1.0324230229778557,0.7872091847587203,NA,NA,NA
Bdp1,573.6187472087448,1.0324040098464973,0.45957756049867443,0.010222577129580211,0.030792887502982317,TRUE
Hmcn1,131.94267661382204,1.0318451325494573,0.865648925490778,0.0655170702907703,0.13332002128842843,FALSE
Gm9575,4.801242899156592,1.031544445896267,1.0681152192202352,0.09908158360223358,0.18386921087595448,FALSE
Ak3,3316.0400122146557,1.0313693677425706,0.32283770504321613,6.16285323990518e-4,0.003030409622933507,TRUE
Dyrk1a,899.0590536137476,1.0312895620191471,0.22078499916029204,1.425620234317892e-6,1.6381903942563635e-5,TRUE
Synm,299.37341848824207,1.0309486055589998,0.5175996923581231,0.018352914519085748,0.04920633304557243,TRUE
Pld2,777.1633903127764,1.0305135244153618,0.32476086904394885,7.035525093718251e-4,0.0033878975289157102,TRUE
Rbpj,458.89575894427134,1.030182799314635,0.41563097316794634,0.0056241985966173705,0.01891223722482117,TRUE
Lancl2,242.94299888941003,1.0298367091308314,0.31804250666316314,5.679471304611559e-4,0.0028359422153510666,TRUE
Pip5k1c,1924.6609355018243,1.029631670397987,0.26493059475713737,4.504713704934142e-5,3.289088429415795e-4,TRUE
Traf6,577.828502490985,1.0289257425790792,0.2790180385470066,9.978055489343316e-5,6.501058428004479e-4,TRUE
Stat3,4619.53517035595,1.0288293179266412,0.31307083446866124,4.707436510701888e-4,0.0024246814791648863,TRUE
Cadps2,574.6847646285828,1.0280568703338495,0.3752621672814055,0.0027038293415587136,0.010334077497285876,TRUE
Mmut,1028.9353323880082,1.0279965530814212,0.28343868914918485,1.3413078822866405e-4,8.325801039560407e-4,TRUE
9930111J21Rik1,41.02600262961625,1.0276061942452033,0.9341479579081423,0.07058125717256246,0.14136022094784917,FALSE
Aacs,568.0558349840384,1.0275553133031035,0.3914796449522127,0.003797912718771486,0.013585085239185389,TRUE
Maob,594.5296419668741,1.0270516012290356,0.7573789176289433,0.05557551961994872,0.11751209269037351,FALSE
Ptpn9,810.8056151421026,1.026913455027517,0.283930264355542,1.3974338339607623e-4,8.613493028292629e-4,TRUE
Sdha,4214.187358809835,1.026647487697738,0.2147503895299431,7.491395432540908e-7,9.306395677297439e-6,TRUE
Slc4a11,324.24919668706565,1.0265231334915643,0.9245794692534494,0.06850496078200287,0.13811887915368828,FALSE
Lclat1,473.21528109520256,1.026276275572631,0.32085203492507824,6.183881450608593e-4,0.0030392014104887698,TRUE
1700112J16Rik,3.6040837379541464,1.0260668170690495,1.4502239257531218,0.05174073400140119,0.11115678498743044,FALSE
Fktn,403.23940954877946,1.0259539332710532,0.3356709956529819,0.0010524196708140364,0.004721341829572075,TRUE
Trim21,242.27692726528616,1.0255362055448993,0.45890952914952726,0.01083524588106207,0.03224020063716142,TRUE
Gm4928,3.906840083411203,1.0253994168545273,1.2564292184427166,0.09907073337092526,0.18386921087595448,FALSE
Ipo9,1178.2212962181457,1.0253676307500066,0.23332609688605077,5.255797766012974e-6,5.1192318805691455e-5,TRUE
Stim2,1023.2781427982724,1.025325079200616,0.2674698182034275,5.8295837890561536e-5,4.1073034688952204e-4,TRUE
Champ1,490.61356951093387,1.0250206873778065,0.2632007563525231,4.748437991194767e-5,3.430710906437686e-4,TRUE
Tbx2,763.4683328655652,1.0248965239909236,0.4609670198932722,0.010893607215678865,0.032383906267120496,TRUE
Rbm27,571.7630439506985,1.0247021558291627,0.3751741916885038,0.0027826979536675366,0.010570638330490318,TRUE
Zmpste24,1421.6726513987164,1.0245112169459172,0.29534564411174896,2.4228330575623143e-4,0.0013838104194153988,TRUE
Igdcc4,40.01231539745042,1.0244250919965125,0.9871527728843825,0.07842279688346372,0.15365392203747763,FALSE
Mia2,2783.133678790907,1.0241534092298068,0.33808697663602016,0.0011001645598987572,0.004899348749445331,TRUE
Smarca2,2349.7210474239464,1.023860822608867,0.45859747738441853,0.010538967623077529,0.031553159113447846,TRUE
Sgpl1,2197.8442020760344,1.0238086344670014,0.18380602983702618,1.2852501101059052e-8,2.708706700392413e-7,TRUE
Mtmr9,621.0458286907977,1.0236563323616423,0.29613438094603245,2.503195960711516e-4,0.001422136492687929,TRUE
Fzd3,210.85060787624047,1.0236224735868453,0.6304986944280804,0.038165490415094205,0.0876602965453175,FALSE
Sox18,673.2269498119227,1.0233161720829667,0.37751360485173396,0.002926734725852512,0.011008544755014869,TRUE
Carm1,881.0770262232278,1.0230544591406037,0.25974471138992433,3.899677249837577e-5,2.9111859747917414e-4,TRUE
Slc39a9,1710.3806442598436,1.022877145759765,0.20268709617579,1.9983090035428703e-7,2.9493390912381585e-6,TRUE
Phldb3,311.2193091686374,1.0225587517310541,0.40178517154064497,0.0047310308619494534,0.01638252032106443,TRUE
Pfkfb2,481.2115906388193,1.0223920185354936,0.3173935183718778,5.958599534567165e-4,0.002949506769610747,TRUE
Ccdc184,5.457780246625234,1.0220071038192229,1.57092674561825,0.03737248303693616,0.08612579503737049,FALSE
Pde5a,406.77330576943086,1.0217816571869685,0.5676436574394859,0.027440677908202506,0.06765546449780963,FALSE
2010007H06Rik,71.2319263833805,1.0217623717721722,1.1253008662521609,0.07220494060361787,0.14389556914966894,FALSE
Acvr2b,75.33547480846639,1.0215205634983064,0.4349096372753032,0.008210313048894847,0.025738891427235306,TRUE
Spata2l,120.29342141312246,1.021024387529346,0.37772746848554467,0.003109088491210598,0.011546932151369873,TRUE
Pla2g3,2.3575403761781684,1.0206539756221757,1.5645823925278648,0.039445774434535966,NA,NA
Abcf2,1439.214000489932,1.020531344993802,0.31779187587010327,5.984003782175039e-4,0.0029598050990235496,TRUE
Rffl,262.9560918821935,1.0204026501095806,0.3844767238144963,0.0036009731962301466,0.013040102711165444,TRUE
Fam166c,59.13239974418364,1.0203763200342428,0.881970417253075,0.06968259881161318,0.14002713029732844,FALSE
Cbx7,953.9632401479822,1.020205967427393,0.3446246625710322,0.001387181140987268,0.005952329834798668,TRUE
Gm8492,3.2797002129007002,1.0201143005534965,1.5361862268088389,0.041441598437646956,0.09342871164764388,FALSE
Vangl1,792.6676633063906,1.0200188918785231,0.45579292805462535,0.010596880014607344,0.031687231828066105,TRUE
Slc25a42,149.91491270791713,1.0200015473914814,0.31070355635442026,5.121348976432006e-4,0.002601095553539065,TRUE
Gprc5c,1207.203005422933,1.0199973354055119,0.6010484067239842,0.033526953933896965,0.0791631415966097,FALSE
Tekt4,106.2804916745316,1.0194803369688716,1.0957155772075338,0.07219430726832714,0.14389414968425937,FALSE
Faf2,2051.222089527852,1.019061337927796,0.23448271804401735,6.588100753603487e-6,6.194996836255009e-5,TRUE
Aebp1,1763.774895492251,1.019044721723817,0.7034713201854327,0.050278305890490455,0.10853435035401075,FALSE
Ipo8,866.096712915399,1.0189578337089622,0.20419390714150737,3.0199192716436137e-7,4.236885286270346e-6,TRUE
Rnf220,1357.2519626368946,1.0184434499397237,0.2664087497070005,6.246966079146572e-5,4.36315774811594e-4,TRUE
Zdhhc8,932.0313995700668,1.0183117428420478,0.23282495487750765,5.895943225001826e-6,5.6308482841002305e-5,TRUE
D16Ertd472e,246.64949304427745,1.0176437549142654,0.4815809484008426,0.01447083920794444,0.04069330676028658,TRUE
Dock6,640.3223064656124,1.017635204351056,0.31862504543054404,6.572155979795912e-4,0.0031982725281058757,TRUE
Casp2,566.7390028535369,1.0165763589777,0.23892053106806146,1.020106910949164e-5,9.046010067006712e-5,TRUE
5730455P16Rik,315.011002362498,1.0164263848151118,0.23332532860046973,6.611612272148089e-6,6.206157657078237e-5,TRUE
Gm10824,3.7090882255985127,1.0162683728315562,1.4821599724573835,0.04743002058413144,0.10370193091450976,FALSE
Ablim1,1857.9690456245105,1.0161536939443132,0.4708507483674956,0.012708219542824006,0.036638616827093407,TRUE
Pcyt1a,1295.7269623050468,1.0160442494471855,0.41175105307996435,0.005636717117456784,0.01894113558790308,TRUE
Tmcc2,333.68955910238367,1.016021282810237,0.5753781480711173,0.02960873080937948,0.07194538022079983,FALSE
Dnajc21,606.6307984896044,1.0157587486410522,0.3210637067915977,7.208879825426957e-4,0.003455858580329461,TRUE
Parvb,615.5741332153655,1.0153815588945871,0.40273398500708074,0.005106959564080607,0.017446146441923212,TRUE
Slc35g1,363.0109651571616,1.0150266027304276,0.47884491455571676,0.014200028439943762,0.04004258677083177,TRUE
Sun2,1901.4974640513187,1.0150162042497832,0.36451785423112565,0.002370099457971,0.00928465301057836,TRUE
Pcgf5,366.0658828353307,1.0145436602442954,0.30627620456501714,4.2246313076585673e-4,0.0022157605691332932,TRUE
Disp1,292.5812855692384,1.0143755658806315,0.36525265718556704,0.002497386665334176,0.009690864236035431,TRUE
Slc1a3,98.07282800147104,1.0143291485148929,0.597797496398727,0.03477820562629975,0.08152923614034203,FALSE
Sec14l1,5436.805742034376,1.013926818895467,0.31152091743347915,5.376375310590974e-4,0.0027106535745875884,TRUE
Foxj2,695.0090394099792,1.0132451348233742,0.22551302291422493,3.403750133573011e-6,3.4784087476280015e-5,TRUE
Usp20,827.0731924517511,1.0131158381774017,0.38964252332090804,0.0041629097837546074,0.014672999831982399,TRUE
Chst15,455.30554198343907,1.0130705129861823,0.4281199929758807,0.007727325324475048,0.0244831799423914,TRUE
Trappc10,1351.7494086649765,1.012583674996963,0.28266290562963986,1.617617196557949e-4,9.746597996114609e-4,TRUE
Per1,2014.0647327918412,1.012232813831851,0.3727278464279175,0.002914122023969428,0.010972718094934622,TRUE
Cpsf1,1907.0392283066274,1.0122087761880638,0.531884031909565,0.0223606077519075,0.05752552407390382,FALSE
Mysm1,345.5242785716454,1.0115192527253205,0.4267118162946598,0.007802848277551179,0.024654054443710396,TRUE
Lss,462.15053018579795,1.0114371590949283,0.4103444630881125,0.0060715197898447,0.0201220067884896,TRUE
Atg14,475.73561405809824,1.0112915961777897,0.28768190894453116,2.1087068837084618e-4,0.001227271220681093,TRUE
Atoh8,1668.3731663317362,1.0112788301944726,0.7866818596471109,0.06208728428245039,0.1278637745970455,FALSE
Ralgapb,1711.9179833841251,1.0108222966817038,0.25998846755368876,4.834528944526379e-5,3.4850851857386764e-4,TRUE
Cux1,3473.656187746834,1.0105272981282651,0.28339096593738256,1.8927041773005742e-4,0.0011156840959629796,TRUE
Hey2,29.049433256566115,1.0095149721854797,0.7220538927744757,0.05661885168083597,0.11912908755451358,FALSE
Adipor2,5419.845812037417,1.0094797543757843,0.27752567020457924,1.2452824271908506e-4,7.823288369618332e-4,TRUE
Ppp1r13l,702.2944803222026,1.008978024323952,0.5586193535295707,0.02800365864443176,0.06877997838813678,FALSE
Pcdhb22,46.20763251997476,1.0089767038488597,0.6651835987709515,0.04771647128703502,0.10421614189345073,FALSE
Pwwp2a,224.73351593846562,1.0087799692467465,0.31456498738171246,6.03628469728623e-4,0.002978795400846387,TRUE
Gnpda2,374.29609387057866,1.008745962802723,0.5381521178813535,0.02508041616502155,0.06300291920178804,FALSE
Btaf1,720.6558435885157,1.0073820752310345,0.4022549146472328,0.0053721567250093,0.018239592512242837,TRUE
Caprin1,3101.999494075361,1.007343592085136,0.3393819689777274,0.001284824113260439,0.005570071750840506,TRUE
Cnst,658.8926224191711,1.0072416466577845,0.2608305958325903,5.4627634374266365e-5,3.881437179224189e-4,TRUE
Golgb1,2808.9434006226797,1.0066830379683271,0.2656737991544439,7.402559233095357e-5,5.056843807321509e-4,TRUE
Prss16,43.355375021715695,1.006498732139286,0.8296555528746509,0.07098221975840152,0.141957086132388,FALSE
Man1a2,1527.8326118241857,1.0064597662292871,0.28262563753708314,1.745438902165045e-4,0.0010403117630841676,TRUE
Gbp2,1104.6512258246998,1.005824929537018,0.5394301598360443,0.024840062385258353,0.06251302364064822,FALSE
Hs1bp3,546.946029447656,1.0058175745469096,0.24238263880351693,1.599590872642297e-5,1.3414466462362965e-4,TRUE
Ogfod1,456.4048241389805,1.0055075097939352,0.2886076652710784,2.3668285804382213e-4,0.0013538259480106625,TRUE
Kdm4b,742.7224488783677,1.0054881655209242,0.4062003901278674,0.005997830368625945,0.01992224970170748,TRUE
Spta1,5.789108039497424,1.0054471476594977,1.5355518807928814,0.03994266762096229,0.09087721843520058,FALSE
Eif5b,2900.858037047895,1.0054344874439651,0.37218895773526656,0.003133790300525238,0.011616413313522287,TRUE
Rrp1b,325.5300424210989,1.0049247437654207,0.27085487651465884,1.0222810893746091e-4,6.633659304328346e-4,TRUE
Zbtb44,631.7805534621044,1.0035243017737188,0.3400610371608796,0.00148023791010492,0.006287347162722878,TRUE
Fndc3b,1741.7930764854943,1.0030654142533457,0.30379717598275807,4.7839755333162806e-4,0.002457677404090268,TRUE
Fhdc1,682.3362433605658,1.002789481469062,0.37808411239454726,0.0036160319322407026,0.013079913144445711,TRUE
Rrp1,3782.584325406341,1.0027442441460708,0.2703364024041439,1.0166936147126234e-4,6.608508495632052e-4,TRUE
Prkci,2191.209116629664,1.002722875510692,0.3217610825793487,8.849248035224784e-4,0.004100689710033952,TRUE
Adcy8,68.07541164320301,1.002592705896931,0.6665747110283273,0.0485843772249284,0.10575277960618365,FALSE
Gm7889,4.5672620182230235,1.0021286398159817,1.5207695419696803,0.04146250952196714,0.09346063458487547,FALSE
Pikfyve,438.44613845416274,1.0018657729619749,0.31866650890280623,7.76905017593464e-4,0.003684144280187134,TRUE
Calcoco2,5.895450581392928,1.001549816494585,1.5684895287591942,0.0356069747275832,0.08303849324909322,FALSE
Dop1a,466.55487929495797,1.0013902816453257,0.3669956860805437,0.0029826746209260105,0.011169841621139988,TRUE
Mapkap1,1197.1122900972582,1.0012719107478205,0.32820196441772226,0.001053272429749865,0.00472321120936612,TRUE
Ripor2,95.41047088811463,1.0011527275274792,0.8331625919661465,0.06940200629265839,0.13949044575531183,FALSE
Gm12183,44.90201528679044,1.0010959840766436,0.5906870396654523,0.03945391208584942,0.08995993709985277,FALSE
Inpp5e,479.7033962658776,1.0009921523697618,0.3073211291972279,5.340529299811737e-4,0.002695396552493218,TRUE
Btbd3,758.3398616097184,1.000297834576534,0.33646103943010686,0.0013633808010872655,0.005861930148104601,TRUE
Gbp7,258.19775095626164,1.0001945069471911,0.7206658595236488,0.05641976725113158,0.11882867191611339,FALSE
AU040320,1668.460497253421,0.9999225610875077,0.3305657352966143,0.001202759514564399,0.005271117463942275,TRUE
Nedd9,2114.956990601311,0.9993664118322902,0.2518721536558252,3.555931388883188e-5,2.689939477366377e-4,TRUE
Edil3,18.237281405568037,0.9990702724495023,1.024060414535373,0.08578114588544516,0.16461282518076728,FALSE
Rab11b,1690.7802752125328,0.9989873720788063,0.289117589719626,2.698183240773557e-4,0.0015149684160682875,TRUE
Sema3c,2734.8138062710773,0.9987061752858006,0.6240151978366111,0.04141184624652546,0.09339435651742686,FALSE
Ccser2,1261.6724382673258,0.9984304641037942,0.4211727072721097,0.007899782393184914,0.02490289012090705,TRUE
Prkch,847.561877349783,0.9983685326932987,0.35008599675779173,0.0020137519168326795,0.008122749844223752,TRUE
Ip6k3,29.519778173555437,0.9983065987223112,1.0558940882485406,0.08081913930578721,0.15726373191192644,FALSE
Phf20,599.609534063452,0.9979927634017182,0.2808907697330411,1.8522827163043454e-4,0.0010955366984759616,TRUE
Btbd11,349.1532029284109,0.99756547517901,0.3740531793717929,0.0035219825417079857,0.01279245022910116,TRUE
Ptpn3,930.3552996286504,0.9973562991761101,0.32647508358409777,0.0010672013034403016,0.004777535614188378,TRUE
Rptor,865.1338758643695,0.9971996115406161,0.3217658648329097,9.114217782420671e-4,0.004201291053392479,TRUE
Col5a1,587.4764352234948,0.9968337135679594,0.648130502834928,0.04573368923901304,0.10102580364166351,FALSE
Lima1,3040.310820206358,0.9966717413358049,0.33976246055805215,0.0015721287132450558,0.006622287761116257,TRUE
Insyn1,145.12865137905303,0.9966032691134127,0.7365457469036555,0.06044760754906522,0.12526202916860285,FALSE
Gsk3a,2174.067084316632,0.9965696639592284,0.2310326029758587,7.4151312624463e-6,6.859085243005549e-5,TRUE
Syde1,525.5866961782893,0.9962766582404524,0.3974450487581406,0.005397860171254619,0.01829775076489384,TRUE
Hoxb6,29.25945035844703,0.9957624983717347,0.7651211425061308,0.06699077706525074,0.13566106695108207,FALSE
Adam10,2546.5182558661922,0.9953797884691614,0.37263281260985587,0.003427921526061049,0.012497832872636176,TRUE
Ripor3,26.733384870472257,0.9953796755741701,0.9742691679516768,0.08236075065203421,0.15952385786470558,FALSE
Slc6a20a,144.34766278040505,0.994475292733303,0.7771015851742105,0.0658845562233554,0.13401846629080746,FALSE
Lrrc20,402.7977098318884,0.9939385497322087,0.3708446646395391,0.003438591917773247,0.012523912445499252,TRUE
Ino80d,585.4996676382083,0.9938324531234287,0.2920600447794011,3.1240392501927667e-4,0.0017148017550461007,TRUE
Myo16,7.41126845383081,0.9933061273340144,1.5324958999577964,0.03894240510858251,0.08916891597926525,FALSE
Gm5857,8.098662991581179,0.9927008990323873,1.0134587889455897,0.09618764354391511,0.17994984578111067,FALSE
Cyld,946.2571607065148,0.9926237477591582,0.27323488000491797,1.3825057202712247e-4,8.532376256341431e-4,TRUE
Spata13,1323.5292495559315,0.9922453429539596,0.4063719481539821,0.006404318825817546,0.02105148560061429,TRUE
Kpna6,1367.9372180711346,0.9921607994190156,0.2154130011362195,2.0254297570045744e-6,2.2330623334650665e-5,TRUE
Gins3,44.432555615213424,0.9920220834689553,0.449612860457667,0.012895872606429085,0.03704133620995588,TRUE
Zfp651,560.1494928381752,0.9913693073660095,0.4722254765918349,0.01545739414586441,0.042837351993383926,TRUE
Tesk1,1183.9368664349106,0.9905394988197858,0.2785513482110719,1.842679627539034e-4,0.0010911084403882711,TRUE
Gnaz,59.09491334530236,0.9904258635788749,0.5292336230667968,0.02693097472235582,0.06664561812781426,FALSE
Tctn2,444.411549747982,0.9902422968580212,0.4638222075562259,0.014116774242385579,0.03986022038163721,TRUE
Eps15l1,833.3895839875698,0.9900312349688202,0.3212712485542088,9.903160976566948e-4,0.004492023558567315,TRUE
Egr1,816.2992763782029,0.9886707413575322,0.5492312392343109,0.029105802477002344,0.07095641190569868,FALSE
Enpp4,755.8302941572139,0.988629544722829,0.35303550600331296,0.0023799391568719917,0.00931941692158495,TRUE
Scn3b,380.7630077231691,0.9884860492959551,0.638571814591529,0.04627052610360065,0.1019112956565899,FALSE
Cpne3,1414.7185813786102,0.9884225295550707,0.3023589844284304,5.186759100593431e-4,0.0026287840492768754,TRUE
Elf4,534.3578687103842,0.9882773799732494,0.40692920662141385,0.006817505793328843,0.02211593838686159,TRUE
Nudcd3,1695.6928408148683,0.9882059125399663,0.22904978455782038,8.524050845853154e-6,7.729300215086666e-5,TRUE
Gm15541,12.80656835983851,0.988078231844382,0.9594024755030769,0.08960890417626444,0.1703999108670986,FALSE
Angpt1,184.60011720498096,0.9878719843094617,0.8418849650000182,0.07346332955374962,0.14571145351229184,FALSE
Serpina7,5.297111403981114,0.9878192954563147,1.4017041418784753,0.05581387469759768,0.11787406750214671,FALSE
Ccdc30,91.45303502464147,0.9867652969425142,1.0202593763090653,0.08017311896136807,0.15636917170632558,FALSE
Grem2,318.81629524151333,0.9864516220835241,0.6925231349078568,0.05613927760244701,0.11837494487654247,FALSE
Rfc1,913.137913063393,0.9858721698082583,0.22617223767752992,6.101762484615904e-6,5.79697464397195e-5,TRUE
Tcof1,481.4700993321484,0.9853023089029432,0.34601704412998113,0.0020896763873640882,0.008374756624053088,TRUE
Gm12963,6.411858811448342,0.9852889918227246,1.4744168707744865,0.0454813319981964,0.10060927171137637,FALSE
Galnt11,669.6808811151399,0.9846771905560809,0.27654970802619816,1.8539406684817602e-4,0.001096181458041053,TRUE
Bicd2,1650.259838533053,0.9842132830269748,0.2913131137048552,3.721517215994462e-4,0.0019884829741149486,TRUE
Prkd2,827.2379944866942,0.9839525301339036,0.2933499376074866,3.911099748564972e-4,0.0020748497017325303,TRUE
Pcdhb6,5.410559155911831,0.9834228682865576,1.4683025355369879,0.046350441797924545,0.1020140723627451,FALSE
Prkab1,3363.4154087956167,0.9831085301117227,0.3961770739035126,0.005654002344097008,0.018989303279887394,TRUE
Xpo7,1092.1310479731546,0.9830297117790384,0.23591108497135357,1.5730224813419566e-5,1.3226131969645675e-4,TRUE
Lrrc34,31.596445400261747,0.9826875619594851,1.0892875940950055,0.08357972646238788,0.16136679861550135,FALSE
Ccdc85c,298.6331232948055,0.9826441847373717,0.314962239196213,8.750190383140548e-4,0.004063565680695894,TRUE
Mpdz,243.0157092011213,0.9826028479772269,0.5815769510707419,0.0362050057605562,0.08407111108527825,FALSE
Armc5,625.3815850922223,0.9816163158703726,0.3803574456279143,0.0045894751554176475,0.015946691482242203,TRUE
Naaladl2,171.53079839244188,0.9814957089175319,0.9220016955123717,0.07948724962670095,0.15528996087064137,FALSE
Hdac6,631.297601978926,0.9813796618078332,0.4045569724976477,0.0070622250654316775,0.0227836535563665,TRUE
Ranbp10,868.3326791492111,0.9813465730967427,0.25741045231316895,6.931199731663423e-5,4.77710856193368e-4,TRUE
Il1rap,220.4292523422579,0.9812078895257222,0.6005752593077575,0.040296667546458644,0.09149931392429829,FALSE
Gm4316,12.289660367889926,0.9812038456334647,1.4326040421121582,0.05685696231694687,0.11949273562596474,FALSE
Rbm15b,965.2455573086697,0.980811296127911,0.24163935833358122,2.5191754716359696e-5,1.987060349044079e-4,TRUE
Fgf10,54.590996410436865,0.9807986919160959,0.8698267299124754,0.07812202598528034,0.1531355037313158,FALSE
Cdc23,656.2315056020682,0.9806913114331791,0.263393704713968,9.966825212148105e-5,6.500322997314837e-4,TRUE
Nfic,1640.8442498537045,0.9806856842888677,0.3587489727820896,0.00283455507836936,0.010735542373006597,TRUE
Macrod1,471.0558778787098,0.9803921587711524,0.36344503298941727,0.0032665285706049854,0.012018359835244758,TRUE
Fam83g,336.96677444907897,0.9802201310804507,0.4679094138849417,0.01608493587983915,0.044239875646145434,TRUE
Wdpcp,217.19842869847818,0.9796421136828769,0.4177221530600834,0.00875012686492329,0.027088069135237994,TRUE
Galnt15,462.2310193642616,0.9795742270504985,0.7251126018174406,0.061540909755173394,0.12714546905218563,FALSE
Gsto1,66921.84581910343,0.9795524697983407,0.6720955903159915,0.054221170732824384,0.11540517464093791,FALSE
Slc7a8,240.11640852450415,0.9792131113846376,0.5728679875596604,0.035045706363004796,0.08202877941197825,FALSE
2700049A03Rik,214.16394466441298,0.978963927925882,0.3177414972267557,0.0010327343720989465,0.004650535406031874,TRUE
Gbp9,247.74040519676058,0.9777868929386246,0.7188757994683705,0.06171383064630085,0.12735646901410724,FALSE
Gzmk,9.102903454126828,0.9777321995630812,1.4577853208543863,0.04651891119441376,0.1022885888734628,FALSE
Kctd13,187.41645180656673,0.9775290705917119,0.36530571244184845,0.003637420126562406,0.013144963598518767,TRUE
Gm46218,3.757168324971802,0.9773343860532,1.5600745220669647,0.0351586899868014,0.08221835284971285,FALSE
Fabp3,63.4252558145053,0.9770219050375651,0.9461858006798981,0.08316634740841795,0.16079382440856368,FALSE
Ankib1,666.247841670103,0.9765095061116513,0.29571519865223306,4.711335652298935e-4,0.0024260425384804198,TRUE
Tle4,356.90306504294176,0.976463484424227,0.31867690525934794,0.0010765871726681618,0.004810998927860848,TRUE
Klhl5,1713.111920621785,0.9762757888710862,0.5094341787278311,0.023679831513180864,0.06024501151317298,FALSE
Taf3,425.9874818262829,0.9755701453580944,0.3038123085390009,6.377939798440686e-4,0.0031210678785525336,TRUE
Klhl28,182.5520122654891,0.9754172019666981,0.5446017583659967,0.03100258561882796,0.07456146946199997,FALSE
Fmn2,8.654430633437034,0.9754124963355182,1.5552106895981843,0.034860909592458016,0.08167141438402627,FALSE
Mink1,2240.7296627370793,0.9750424243738143,0.3720970772265147,0.0037301063724846178,0.01341142728527297,TRUE
Gm18234,8.610199635379855,0.974923000826415,1.414284373388212,0.07177422979920554,0.14317023210101912,FALSE
Zmym4,492.1873213938164,0.9745723164475366,0.29170085419248065,4.0407800833436953e-4,0.002135119643789959,TRUE
F2,5.893160510429351,0.9745611339579182,1.498283235616489,0.04193253458523517,0.09428227115862625,FALSE
Zcchc18,17.34567227088103,0.9744746606774607,1.6462024546079441,0.022603037242418595,0.058002344007030575,FALSE
Dll1,298.5534349189124,0.9740560731739247,0.4832145509466404,0.019464999392679316,0.05151793436738061,FALSE
Pon1,425.98073683678246,0.9738183733541725,0.793628494476351,0.07161862843085158,0.14299282468275826,FALSE
Mtor,1068.2387117836413,0.9734664353477335,0.3193891077552056,0.0011192567683202415,0.004968326491704361,TRUE
Nub1,2196.9995442281065,0.9733137423733677,0.20294789035173239,7.562375864937527e-7,9.370453534827918e-6,TRUE
Rdh10,1332.4073199124427,0.9731435669487696,0.46764831549607927,0.016485311308727414,0.04516091029019196,TRUE
Med26,242.41611886281635,0.9730280580192815,0.2632956909764251,1.156293483389529e-4,7.352518345466026e-4,TRUE
Ttc34,42.580803429289766,0.9727687601736027,0.8400288617357009,0.07859440548252597,0.1539276653992253,FALSE
Cpxm2,806.7318899066689,0.9725322365086508,0.856182230419648,NA,NA,NA
Clcn3,1131.8970340080589,0.9724427089667184,0.39189290283032246,0.006032818745382225,0.020021242200378864,TRUE
Pdxdc1,3477.625086689182,0.9724192076925247,0.2915392216740731,4.5451987102222246e-4,0.002355511793562713,TRUE
Mprip,5816.150800752313,0.9721981142976096,0.3017460269518889,6.299535845227022e-4,0.0030889646810288965,TRUE
Zhx1,989.0281656104364,0.9717296201602218,0.4292261151149326,0.01080794218055394,0.03217879762424334,TRUE
Rbbp5,528.105384474245,0.9716618656118639,0.2044532730832136,1.0834166715618987e-6,1.2894795835081662e-5,TRUE
Cfap45,176.05358385026352,0.9716325452601298,0.6150684761767884,0.0461793876768379,0.10174762011605162,FALSE
Ipo7,2190.2093847473957,0.9712699764065388,0.3754287000159434,0.004561361307044394,0.015863282297332377,TRUE
Grip2,10.555189313028004,0.9711929077485881,1.2605547183233308,0.09850096437226151,0.18301839434133865,FALSE
Gclc,8029.160456334243,0.9706869628798892,0.6535377811059263,0.05264024754201928,0.11271295239559474,FALSE
Ap2a1,1757.1864078743818,0.9706069455577526,0.3371640919022153,0.0019376706418638991,0.007880078310761023,TRUE
Bbox1,28.815790505227625,0.9696768705819818,1.0346936824215902,0.08689752159851263,0.16634176048183305,FALSE
Sox5,52.365227662257894,0.9695879853641164,0.8966457418175457,0.08545096157977809,0.1641097108334278,FALSE
Rapgefl1,251.2698197936787,0.9695228290597316,0.6856434286079433,0.057968401771543575,0.12123063548907471,FALSE
Cog1,794.184094930161,0.9694914649783971,0.2745822284978419,2.022518685470629e-4,0.0011806689816453127,TRUE
Npat,299.77796829051243,0.9692116995389288,0.4321210411971389,0.01154267377837088,0.03393761121380378,TRUE
Fam160a2,678.8983352021193,0.9689209226240515,0.26040575634428315,9.977814658286494e-5,6.501058428004479e-4,TRUE
Ano1,3454.018087776996,0.9683113361900496,0.5139601770806497,0.025765517251166038,0.06435545484975552,FALSE
Olfm2,38.956377057360385,0.9682239536366101,0.9447354525235175,0.08610612670223826,0.1651051624937137,FALSE
Gm12966,44.85041524320585,0.9681306576867914,0.6542729410065455,0.05440810493921379,0.11571537576859339,FALSE
