gene	module
B4galt2	ME0
B4galt3	ME2
B4galt4	ME27
B4galt5	ME31
B4galt6	ME37
B4galt7	ME3
B630019K06Rik	ME0
B930095G15Rik	ME1
B9d1	ME2
B9d2	ME1
BC002059	ME13
BC003965	ME1
BC004004	ME1
BC005537	ME1
BC005624	ME2
BC017158	ME3
BC023105	ME0
BC023719	ME1
BC024978	ME3
BC028528	ME6
BC029722	ME1
BC031181	ME1
BC048403	ME1
BC051019	ME8
BC051226	ME1
BC052040	ME7
BC055324	ME1
BC064078	ME3
BC067074	ME0
Babam1	ME55
Babam2	ME0
Bace1	ME1
Bace2	ME7
Bach1	ME2
Bach2	ME15
Bad	ME1
Bag1	ME1
Bag2	ME29
Bag3	ME3
Bag4	ME32
Bag5	ME49
Bag6	ME9
Bahcc1	ME1
Bahd1	ME1
Baiap2	ME18
Baiap2l1	ME6
Baiap3	ME41
Bak1	ME43
Bambi	ME13
Banf1	ME2
Banp	ME1
Bap1	ME32
Barx2	ME7
Basp1	ME18
Batf	ME3
Batf2	ME21
Batf3	ME1
Bax	ME1
Baz1a	ME6
Baz1b	ME2
Baz2a	ME3
Baz2b	ME4
Bbc3	ME5
Bbip1	ME1
Bbof1	ME8
Bbs1	ME3
Bbs10	ME0
Bbs12	ME2
Bbs2	ME29
Bbs4	ME0
Bbs5	ME0
Bbs7	ME11
Bbs9	ME7
Bbx	ME2
Bc1	ME1
Bcam	ME27
Bcap29	ME2
Bcap31	ME1
Bcar1	ME6
Bcar3	ME1
Bcas1	ME57
Bcas2	ME1
Bcas3	ME2
Bcat2	ME4
Bccip	ME1
Bcdin3d	ME15
Bckdha	ME5
Bckdhb	ME0
Bckdk	ME4
Bcl10	ME2
Bcl2	ME14
Bcl2a1a	ME1
Bcl2a1b	ME1
Bcl2a1d	ME1
Bcl2l1	ME8
Bcl2l11	ME1
Bcl2l12	ME1
Bcl2l13	ME3
Bcl2l14	ME27
Bcl2l2	ME1
Bcl3	ME21
Bcl6	ME1
Bcl6b	ME0
Bcl7a	ME3
Bcl7b	ME24
Bcl7c	ME1
Bcl9	ME3
Bcl9l	ME3
Bclaf1	ME1
Bclaf3	ME4
Bco1	ME3
Bco2	ME13
Bcor	ME0
Bcorl1	ME1
Bcr	ME16
Bcs1l	ME1
Bdh1	ME20
Bdkrb2	ME35
Bdnf	ME4
Bdp1	ME1
Becn1	ME33
Bend3	ME1
Bend4	ME53
Bend7	ME31
Best1	ME0
Bet1	ME1
Bet1l	ME1
Bex1	ME3
Bex2	ME1
Bex3	ME1
Bfar	ME1
Bfsp1	ME2
Bgn	ME10
Bhlha15	ME17
Bhlhb9	ME48
Bhlhe22	ME1
Bhlhe40	ME21
Bhlhe41	ME26
Bicc1	ME5
Bicd1	ME3
Bicd2	ME15
Bicdl1	ME40
Bicdl2	ME18
Bicra	ME1
Bicral	ME1
Bid	ME28
Bik	ME1
Bin1	ME1
Bin2	ME0
Bin3	ME5
Birc2	ME38
Birc3	ME0
Birc5	ME2
Birc6	ME1
Bivm	ME13
Blcap	ME1
Blm	ME3
Blmh	ME3
Blnk	ME28
Bloc1s1	ME1
Bloc1s2	ME1
Bloc1s3	ME5
Bloc1s4	ME1
Bloc1s5	ME1
Bloc1s6	ME9
Blvra	ME1
Blvrb	ME23
Blzf1	ME5
Bmf	ME22
Bmi1	ME11
Bmp1	ME1
Bmp2	ME0
Bmp2k	ME23
Bmp3	ME2
Bmp4	ME29
Bmp5	ME1
Bmp6	ME1
Bmp7	ME7
Bmper	ME0
Bmpr1a	ME1
Bmpr1b	ME7
Bmpr2	ME2
Bms1	ME0
Bmt2	ME11
Bmx	ME0
Bmyc	ME56
Bnip1	ME1
Bnip2	ME1
Bnip3	ME13
Bnip3l	ME1
Bnip3l-ps	ME61
Bnipl	ME27
Boc	ME14
Bod1	ME1
Bod1l	ME2
Bok	ME2
Bola1	ME1
Bola2	ME1
Bola3	ME1
Bop1	ME43
Bora	ME3
Borcs5	ME36
Borcs6	ME1
Borcs7	ME1
Borcs8	ME1
Bpgm	ME63
Bphl	ME16
Bpifa1	ME7
Bpifb1	ME21
Bpnt1	ME37
Bptf	ME2
Braf	ME1
Brap	ME49
Brat1	ME3
Brca1	ME17
Brca2	ME15
Brcc3	ME1
Brd1	ME1
Brd2	ME1
Brd3	ME2
Brd3os	ME0
Brd4	ME3
Brd7	ME12
Brd8	ME3
Brd9	ME0
Brdt	ME2
Brf1	ME21
Brf2	ME5
Bri3	ME1
Bri3bp	ME2
Brinp1	ME0
Brip1os	ME21
Brix1	ME29
Brk1	ME1
Brms1l	ME5
Brox	ME3
Brpf1	ME2
Brpf3	ME2
Brwd1	ME43
Brwd3	ME55
Bscl2	ME1
Bsdc1	ME2
Bsg	ME1
Bspry	ME30
Bst1	ME1
Bst2	ME1
Btaf1	ME4
Btbd1	ME11
Btbd10	ME8
Btbd11	ME11
Btbd17	ME30
Btbd19	ME30
Btbd2	ME11
Btbd3	ME2
Btbd6	ME42
Btbd7	ME1
Btbd9	ME1
Btc	ME0
Btd	ME9
Btf3	ME1
Btf3l4	ME1
Btg1	ME29
Btg2	ME26
Btg3	ME7
Btk	ME2
Btrc	ME1
Bub1b	ME17
Bub3	ME18
Bud13	ME35
Bud23	ME1
Bud31	ME1
Bvht	ME1
Bysl	ME0
Bzw1	ME24
Bzw2	ME29
C030006K11Rik	ME65
C030014I23Rik	ME24
C030015A19Rik	ME15
C030034I22Rik	ME46
C030037D09Rik	ME1
C130013H08Rik	ME0
C130026I21Rik	ME0
C130050O18Rik	ME12
C130074G19Rik	ME2
C1d	ME1
C1galt1	ME39
C1galt1c1	ME13
C1qa	ME56
C1qb	ME56
C1qbp	ME1
C1qc	ME56
C1qtnf1	ME1
C1qtnf12	ME1
C1qtnf2	ME14
C1qtnf4	ME1
C1qtnf6	ME1
C1qtnf7	ME47
C1ra	ME14
C1rl	ME26
C1s1	ME14
C2	ME14
C230013L11Rik	ME17
C230014O12Rik	ME0
C230062I16Rik	ME1
C2cd2	ME1
C2cd2l	ME1
C2cd3	ME1
C2cd5	ME1
C3	ME47
C330007P06Rik	ME1
C330011M18Rik	ME3
C330018D20Rik	ME1
C3ar1	ME56
C430014B12Rik	ME41
C430042M11Rik	ME1
C4b	ME14
C530005A16Rik	ME3
C5ar1	ME14
C5ar2	ME6
C6	ME0
C630043F03Rik	ME1
C7	ME1
C77080	ME16
C87436	ME3
C920006O11Rik	ME33
C920021L13Rik	ME1
C9orf72	ME3
CT010467.1	ME2
Caap1	ME1
Cab39	ME2
Cab39l	ME9
Cabcoco1	ME15
Cabin1	ME0
Cables1	ME1
Cables2	ME1
Cacfd1	ME1
Cachd1	ME5
Cacna1a	ME33
Cacna1c	ME10
Cacna1d	ME10
Cacna1h	ME0
Cacna1s	ME45
Cacna2d1	ME10
Cacna2d4	ME7
Cacnb1	ME0
Cacnb3	ME61
Cacng7	ME10
Cactin	ME20
Cacul1	ME13
Cacybp	ME1
Cad	ME64
Cadm1	ME4
Cadm3	ME56
Cadm4	ME18
Cadps2	ME1
Cage1	ME3
Calca	ME17
Calcoco1	ME2
Calcrl	ME4
Cald1	ME18
Calhm2	ME14
Calhm5	ME0
Calm1	ME1
Calm2	ME18
Calm3	ME43
Calml4	ME57
Calr	ME0
Calr3	ME0
Calu	ME23
Camk1	ME1
Camk1d	ME8
Camk2b	ME0
Camk2d	ME37
Camk2g	ME3
Camk2n1	ME2
Camk2n2	ME0
Camkk1	ME40
Camkk2	ME37
Camkmt	ME2
Caml	ME1
Camsap1	ME2
Camsap2	ME1
Camsap3	ME27
Camta1	ME1
Camta2	ME1
Cand1	ME16
Cand2	ME2
Cant1	ME42
Canx	ME52
Cap1	ME1
Cap2	ME1
Capg	ME31
Capn1	ME38
Capn10	ME2
Capn15	ME50
Capn2	ME16
Capn5	ME6
Capn7	ME1
Capns1	ME6
Caprin1	ME1
Caprin2	ME3
Capsl	ME8
Capza1	ME24
Capza2	ME1
Capzb	ME51
Car13	ME0
Car14	ME0
Car2	ME1
Car4	ME12
Car5b	ME67
Car8	ME9
Car9	ME0
Card10	ME6
Card11	ME26
Card19	ME10
Card6	ME1
Card9	ME1
Carf	ME3
Carhsp1	ME66
Carm1	ME1
Carmil1	ME3
Carnmt1	ME7
Carns1	ME2
Cars	ME5
Cars2	ME1
Casc1	ME8
Casc3	ME2
Casc4	ME55
Casd1	ME1
Cask	ME4
Caskin2	ME1
Casp1	ME0
Casp12	ME7
Casp2	ME2
Casp3	ME17
Casp4	ME48
Casp6	ME0
Casp7	ME35
Casp8	ME0
Casp8ap2	ME1
Casp9	ME9
Cass4	ME56
Cast	ME1
Castor1	ME0
Castor2	ME1
Casz1	ME1
Cat	ME51
Catip	ME8
Catsperd	ME2
Catspere2	ME20
Cav1	ME1
Cav2	ME0
Cavin1	ME2
Cavin2	ME2
Cavin3	ME60
Cavin4	ME7
Cbarp	ME4
Cbfa2t2	ME1
Cbfa2t3	ME10
Cbfb	ME1
Cbl	ME1
Cblb	ME2
Cblc	ME5
Cbll1	ME1
Cbr1	ME15
Cbr2	ME54
Cbr3	ME23
Cbr4	ME0
Cbs	ME2
Cbwd1	ME13
Cbx1	ME20
Cbx2	ME0
Cbx3	ME3
Cbx4	ME3
Cbx5	ME4
Cbx6	ME13
Cbx7	ME9
Cbx8	ME5
Cby1	ME1
Cc2d1a	ME9
Cc2d1b	ME11
Cc2d2a	ME1
Ccar1	ME4
Ccar2	ME3
Ccbe1	ME10
Ccdc102a	ME14
Ccdc103	ME57
Ccdc107	ME1
Ccdc112	ME1
Ccdc113	ME8
Ccdc114	ME17
Ccdc115	ME1
Ccdc117	ME0
Ccdc12	ME4
Ccdc120	ME9
Ccdc121	ME8
Ccdc122	ME1
Ccdc124	ME1
Ccdc125	ME13
Ccdc126	ME12
Ccdc127	ME20
Ccdc130	ME17
Ccdc134	ME15
Ccdc136	ME0
Ccdc137	ME3
Ccdc138	ME40
Ccdc14	ME4
Ccdc141	ME53
Ccdc149	ME6
Ccdc15	ME1
Ccdc153	ME8
Ccdc157	ME22
Ccdc158	ME48
Ccdc159	ME1
Ccdc162	ME8
Ccdc163	ME1
Ccdc166	ME4
Ccdc167	ME1
Ccdc17	ME57
Ccdc171	ME1
Ccdc174	ME15
Ccdc180	ME8
Ccdc181	ME8
Ccdc186	ME53
Ccdc187	ME8
Ccdc189	ME1
Ccdc191	ME1
Ccdc22	ME3
Ccdc25	ME25
Ccdc28a	ME3
Ccdc28b	ME3
Ccdc3	ME31
Ccdc30	ME8
Ccdc32	ME52
Ccdc33	ME8
Ccdc34	ME40
Ccdc39	ME8
Ccdc40	ME8
Ccdc43	ME44
Ccdc47	ME1
Ccdc50	ME55
Ccdc51	ME43
Ccdc57	ME0
Ccdc58	ME1
Ccdc59	ME29
Ccdc6	ME2
Ccdc61	ME55
Ccdc62	ME0
Ccdc65	ME8
Ccdc66	ME4
Ccdc68	ME29
Ccdc69	ME9
Ccdc71	ME9
Ccdc71l	ME9
Ccdc74a	ME57
Ccdc77	ME6
Ccdc78	ME8
Ccdc8	ME10
Ccdc80	ME25
Ccdc82	ME1
Ccdc83	ME1
Ccdc84	ME2
Ccdc85a	ME2
Ccdc85b	ME1
Ccdc85c	ME1
Ccdc86	ME1
Ccdc88a	ME19
Ccdc88b	ME62
Ccdc88c	ME1
Ccdc9	ME1
Ccdc90b	ME1
Ccdc91	ME1
Ccdc92	ME6
Ccdc93	ME1
Ccdc96	ME8
Ccdc97	ME1
Ccdc9b	ME33
Cchcr1	ME5
Cckar	ME8
Ccl12	ME1
Ccl17	ME1
Ccl20	ME21
Ccl21a	ME35
Ccl22	ME17
Ccl25	ME6
Ccl27a	ME1
Ccl3	ME1
Ccl4	ME3
Ccl5	ME31
Ccl6	ME12
Ccl8	ME25
Ccl9	ME1
Ccm2	ME3
Ccm2l	ME34
Ccn1	ME0
Ccn2	ME0
Ccn3	ME17
Ccn4	ME17
Ccn5	ME0
Ccna2	ME17
Ccnb2	ME17
Ccnc	ME11
Ccnd1	ME0
Ccnd2	ME6
Ccnd3	ME1
Ccndbp1	ME24
Ccne1	ME2
Ccnf	ME2
Ccng1	ME14
Ccng2	ME30
Ccnh	ME1
Ccni	ME1
Ccnj	ME5
Ccnk	ME2
Ccnl1	ME6
Ccnl2	ME1
Ccno	ME34
Ccnq	ME1
Ccnt1	ME1
Ccnt2	ME20
Ccny	ME5
Ccnyl1	ME8
Ccp110	ME5
Ccpg1	ME1
Ccpg1os	ME8
Ccr1	ME2
Ccr2	ME45
Ccr5	ME17
Ccr7	ME21
Ccrl2	ME33
Ccs	ME1
Ccser1	ME3
Ccser2	ME2
Cct2	ME29
Cct3	ME1
Cct4	ME1
Cct5	ME27
Cct6a	ME22
Cct7	ME1
Cct8	ME34
Ccz1	ME13
Cd101	ME0
Cd109	ME31
Cd14	ME2
Cd151	ME35
Cd164	ME52
Cd164l2	ME23
Cd177	ME29
Cd1d1	ME3
Cd2	ME45
Cd200	ME12
Cd200r1	ME2
Cd200r2	ME3
Cd200r4	ME12
Cd22	ME26
Cd244a	ME2
Cd247	ME14
Cd248	ME2
Cd24a	ME1
Cd27	ME8
Cd274	ME6
Cd276	ME30
Cd2ap	ME1
Cd2bp2	ME1
Cd300a	ME1
Cd300c2	ME1
Cd300lb	ME15
Cd300ld	ME1
Cd300lf	ME1
Cd300lg	ME14
Cd302	ME6
Cd320	ME1
Cd33	ME38
Cd34	ME44
Cd36	ME0
Cd37	ME56
Cd38	ME2
Cd3d	ME25
Cd3e	ME14
Cd3eap	ME34
Cd3g	ME45
Cd40	ME0
Cd44	ME29
Cd47	ME1
Cd48	ME3
Cd52	ME3
Cd53	ME9
Cd55	ME31
Cd59a	ME0
Cd63	ME3
Cd63-ps	ME3
Cd68	ME1
Cd72	ME0
Cd74	ME26
Cd79a	ME14
Cd79b	ME25
Cd80	ME31
Cd81	ME38
Cd82	ME20
Cd83	ME25
Cd84	ME6
Cd86	ME3
Cd9	ME7
Cd93	ME55
Cd99l2	ME28
Cda	ME58
Cdadc1	ME21
Cdan1	ME0
Cdc123	ME1
Cdc14a	ME7
Cdc14b	ME2
Cdc16	ME34
Cdc20	ME17
Cdc23	ME1
Cdc25a	ME1
Cdc25b	ME29
Cdc26	ME1
Cdc27	ME32
Cdc34	ME1
Cdc37	ME20
Cdc37l1	ME20
Cdc40	ME3
Cdc42	ME22
Cdc42bpa	ME2
Cdc42bpb	ME1
Cdc42bpg	ME3
Cdc42ep1	ME9
Cdc42ep2	ME2
Cdc42ep3	ME13
Cdc42ep4	ME1
Cdc42ep5	ME28
Cdc42se1	ME2
Cdc42se2	ME0
Cdc45	ME2
Cdc5l	ME2
Cdc6	ME2
Cdc7	ME3
Cdc73	ME4
Cdca2	ME17
Cdca3	ME2
Cdca4	ME53
Cdca5	ME2
Cdca7	ME2
Cdca7l	ME31
Cdca8	ME17
Cdcp1	ME16
Cdh1	ME6
Cdh11	ME10
Cdh13	ME1
Cdh24	ME23
Cdh3	ME7
Cdh4	ME58
Cdh5	ME1
Cdh6	ME7
Cdhr1	ME8
Cdhr3	ME8
Cdhr4	ME8
Cdip1	ME3
Cdipt	ME5
Cdk1	ME17
Cdk10	ME1
Cdk11b	ME35
Cdk12	ME1
Cdk13	ME1
Cdk14	ME1
Cdk16	ME3
Cdk17	ME1
Cdk18	ME48
Cdk19	ME1
Cdk2	ME1
Cdk20	ME52
Cdk2ap1	ME2
Cdk2ap2	ME1
Cdk4	ME2
Cdk5	ME1
Cdk5rap1	ME0
Cdk5rap2	ME0
Cdk5rap3	ME42
Cdk6	ME23
Cdk7	ME22
Cdk8	ME0
Cdk9	ME4
Cdkal1	ME15
Cdkl2	ME4
Cdkl3	ME1
Cdkl4	ME8
Cdkl5	ME2
Cdkn1a	ME0
Cdkn1b	ME30
Cdkn1c	ME9
Cdkn2a	ME5
Cdkn2aip	ME2
Cdkn2aipnl	ME1
Cdkn2b	ME10
Cdkn2c	ME15
Cdkn2d	ME3
Cdnf	ME3
Cdo1	ME33
Cdon	ME1
Cdpf1	ME1
Cdr2	ME10
Cdr2l	ME1
Cds1	ME2
Cds2	ME1
Cdsn	ME3
Cdt1	ME15
Cdv3	ME1
Cdyl	ME3
Cdyl2	ME3
Ceacam1	ME0
Cebpa	ME27
Cebpb	ME1
Cebpd	ME47
Cebpg	ME1
Cebpz	ME4
Cebpzos	ME1
Cecr2	ME4
Cela1	ME12
Celf1	ME3
Celf2	ME1
Celf4	ME29
Celsr1	ME3
Celsr2	ME2
Cemip2	ME1
Cenpa	ME2
Cenpb	ME17
Cenpc1	ME3
Cenpe	ME17
Cenpf	ME17
Cenpi	ME2
Cenpj	ME8
Cenpl	ME1
Cenpn	ME17
Cenpo	ME27
Cenpq	ME1
Cenps	ME1
Cenpt	ME35
Cenpu	ME1
Cenpv	ME1
Cenpw	ME2
Cenpx	ME1
Cep104	ME3
Cep112	ME10
Cep120	ME2
Cep126	ME8
Cep128	ME10
Cep131	ME22
Cep135	ME4
Cep152	ME58
Cep162	ME1
Cep164	ME1
Cep170	ME10
Cep170b	ME3
Cep19	ME1
Cep192	ME1
Cep250	ME2
Cep290	ME1
Cep295	ME3
Cep350	ME2
Cep41	ME1
Cep44	ME0
Cep57	ME20
Cep57l1	ME2
Cep63	ME35
Cep68	ME41
Cep70	ME64
Cep76	ME29
Cep78	ME35
Cep83	ME4
Cep83os	ME29
Cep85	ME2
Cep85l	ME4
Cep89	ME7
Cep95	ME0
Cep97	ME27
Cept1	ME1
Cercam	ME56
Cerk	ME25
Cerkl	ME3
Cers2	ME7
Cers3	ME35
Cers4	ME1
Cers5	ME2
Cers6	ME18
Ces1d	ME54
Ces1e	ME54
Ces1f	ME54
Ces1g	ME17
Ces2e	ME31
Ces2g	ME7
Cetn2	ME61
Cetn3	ME13
Cetn4	ME8
Cfap100	ME8
Cfap126	ME8
Cfap161	ME8
Cfap20	ME1
Cfap206	ME8
Cfap298	ME4
Cfap299	ME8
Cfap300	ME0
Cfap36	ME2
Cfap410	ME52
Cfap43	ME8
Cfap45	ME8
Cfap46	ME8
Cfap52	ME54
Cfap53	ME8
Cfap54	ME8
Cfap57	ME8
Cfap61	ME8
Cfap65	ME8
Cfap69	ME8
Cfap70	ME8
Cfap77	ME8
Cfap97	ME4
Cfdp1	ME1
Cfh	ME14
Cfi	ME1
Cfl1	ME3
Cfl2	ME60
Cflar	ME2
Cfp	ME25
Cftr	ME0
Cgas	ME2
Cggbp1	ME9
Cgn	ME3
Cgnl1	ME3
Cgref1	ME21
Cgrrf1	ME1
Ch25h	ME1
Chac1	ME3
Chac2	ME17
Chad	ME8
Chadl	ME1
Chaf1a	ME21
Chaf1b	ME2
Champ1	ME1
Chchd1	ME1
Chchd10	ME1
Chchd2	ME1
Chchd2-ps	ME1
Chchd3	ME1
Chchd4	ME27
Chchd5	ME1
Chchd6	ME1
Chchd7	ME0
Chd1	ME1
Chd1l	ME2
Chd2	ME2
Chd3	ME1
Chd4	ME1
Chd6	ME3
Chd7	ME2
Chd8	ME2
Chd9	ME3
Chdh	ME37
Chek2	ME2
Cherp	ME2
Chfr	ME1
Chia1	ME19
Chic1	ME1
Chic2	ME1
Chid1	ME2
Chil1	ME12
Chil3	ME12
Chil4	ME6
Chka	ME7
Chkb	ME1
Chl1	ME24
Chm	ME1
Chml	ME52
Chmp1a	ME5
Chmp1b	ME1
Chmp2a	ME1
Chmp2b	ME39
Chmp3	ME0
Chmp4b	ME1
Chmp4c	ME3
Chmp5	ME11
Chmp6	ME1
Chmp7	ME42
Chn1	ME18
Chn2	ME0
Chordc1	ME9
Chp1	ME1
Chpf	ME4
Chpf2	ME11
Chpt1	ME28
Chrac1	ME1
Chrd	ME61
Chrna1os	ME1
Chrnb1	ME12
Chrnb2	ME3
Chst1	ME8
Chst11	ME14
Chst12	ME0
Chst14	ME0
Chst15	ME1
Chst2	ME14
Chst3	ME1
Chst7	ME3
Chst8	ME1
Chsy1	ME12
Chsy3	ME3
Chtf18	ME0
Chtf8	ME1
Chtop	ME1
Chuk	ME4
Churc1	ME1
Ciao1	ME9
Ciao2a	ME1
Ciao2b	ME1
Ciao3	ME1
Ciapin1	ME20
Ciart	ME8
Cib1	ME1
Cib2	ME1
Cic	ME1
Cideb	ME0
Ciita	ME17
Cilk1	ME3
Cilp	ME14
Cinp	ME1
Cip2a	ME49
Cipc	ME2
Cir1	ME17
Cirbp	ME29
Cisd1	ME1
Cisd2	ME1
Cisd3	ME1
Cish	ME2
Cit	ME31
Cited2	ME0
Cited4	ME0
Ciz1	ME1
Ckap2	ME17
Ckap2l	ME17
Ckap4	ME21
Ckap5	ME1
Ckb	ME1
Cklf	ME1
Ckmt1	ME30
Cks1b	ME2
Cks2	ME2
Clasp1	ME2
Clasp2	ME10
Clasrp	ME32
Clba1	ME0
Clca3a1	ME0
Clcc1	ME2
Clcf1	ME35
Clcn2	ME18
Clcn3	ME3
Clcn4	ME15
Clcn5	ME37
Clcn6	ME34
Clcn7	ME1
Cldn1	ME18
Cldn10	ME5
Cldn12	ME11
Cldn18	ME12
Cldn2	ME0
Cldn23	ME13
Cldn3	ME48
Cldn4	ME19
Cldn5	ME0
Cldn6	ME0
Cldn7	ME30
Cldn8	ME1
Cldnd1	ME27
Clec10a	ME25
Clec11a	ME14
Clec12a	ME2
Clec14a	ME2
Clec16a	ME1
Clec1a	ME1
Clec2d	ME1
Clec2f	ME1
Clec3b	ME14
Clec4a1	ME56
Clec4a2	ME1
Clec4a3	ME0
Clec4d	ME3
Clec4e	ME1
Clec4n	ME1
Clec5a	ME1
Clec7a	ME12
Clic1	ME1
Clic3	ME24
Clic4	ME1
Clic5	ME4
Clic6	ME7
Clint1	ME1
Clip1	ME2
Clip2	ME0
Clip3	ME1
Clip4	ME1
Clk1	ME6
Clk2	ME2
Clk3	ME24
Clk4	ME1
Clmn	ME1
Clmp	ME9
Cln3	ME5
Cln5	ME12
Cln6	ME49
Cln8	ME42
Clns1a	ME1
Clock	ME1
Clp1	ME13
Clpb	ME9
Clpp	ME1
Clptm1	ME19
Clptm1l	ME2
Clpx	ME35
Clstn1	ME2
Clstn2	ME10
Clta	ME1
Cltb	ME18
Cltc	ME52
Clu	ME18
Cluap1	ME1
Cluh	ME35
Clybl	ME48
Cmah	ME23
Cmas	ME28
Cmbl	ME2
Cmc1	ME1
Cmc2	ME3
Cmip	ME3
Cmklr1	ME10
Cmpk1	ME1
Cmpk2	ME21
Cmss1	ME1
Cmtm3	ME3
Cmtm4	ME3
Cmtm6	ME32
Cmtm7	ME4
Cmtm8	ME2
Cmtr1	ME1
Cmtr2	ME0
Cnbd2	ME1
Cnbp	ME4
Cndp2	ME1
Cnep1r1	ME6
Cnih1	ME1
Cnih4	ME1
Cnksr1	ME18
Cnksr3	ME6
Cnn1	ME1
Cnn2	ME27
Cnn3	ME1
Cnnm2	ME37
Cnnm3	ME22
Cnnm4	ME2
Cnot1	ME2
Cnot10	ME39
Cnot11	ME4
Cnot2	ME1
Cnot3	ME2
Cnot4	ME1
Cnot6	ME5
Cnot6l	ME5
Cnot7	ME11
Cnot8	ME1
Cnot9	ME0
Cnp	ME7
Cnppd1	ME5
Cnpy2	ME1
Cnpy3	ME11
Cnpy4	ME0
Cnr2	ME3
Cnrip1	ME1
Cnst	ME63
Cntfr	ME0
Cntln	ME3
Cntnap1	ME8
Cntrl	ME1
Cntrob	ME0
Coa3	ME1
Coa4	ME1
Coa5	ME44
Coa6	ME1
Coa7	ME0
Coasy	ME5
Cobl	ME6
Cobll1	ME4
Cog1	ME3
Cog2	ME44
Cog3	ME1
Cog4	ME9
Cog5	ME4
Cog6	ME1
Cog7	ME2
Cog8	ME1
Coil	ME41
Col11a2	ME37
Col12a1	ME0
Col13a1	ME10
Col14a1	ME14
Col15a1	ME7
Col16a1	ME14
Col18a1	ME0
Col1a1	ME14
Col1a2	ME14
Col20a1	ME1
Col23a1	ME2
Col27a1	ME8
Col3a1	ME14
Col4a1	ME1
Col4a2	ME1
Col4a3	ME4
Col4a3bp	ME53
Col4a4	ME1
Col4a5	ME6
Col4a6	ME2
Col5a1	ME14
Col5a2	ME14
Col5a3	ME0
Col6a1	ME0
Col6a2	ME14
Col6a3	ME47
Col7a1	ME56
Col8a1	ME54
Col8a2	ME8
Colca2	ME7
Colec12	ME10
Colgalt1	ME2
Colgalt2	ME55
Commd1	ME1
Commd10	ME0
Commd2	ME1
Commd3	ME1
Commd4	ME1
Commd5	ME15
Commd6	ME1
Commd7	ME1
Commd8	ME1
Commd9	ME1
Comt	ME27
Comtd1	ME1
Cop1	ME1
Copa	ME1
Copb1	ME1
Copb2	ME1
Cope	ME1
Copg1	ME1
Copg2	ME1
Coprs	ME1
Cops2	ME11
Cops3	ME1
Cops4	ME1
Cops5	ME27
Cops6	ME1
Cops7a	ME27
Cops7b	ME1
Cops8	ME16
Cops9	ME1
Copz1	ME1
Copz2	ME6
Coq10a	ME3
Coq10b	ME0
Coq2	ME1
Coq3	ME2
Coq4	ME2
Coq5	ME40
Coq6	ME1
Coq7	ME1
Coq8a	ME29
Coq8b	ME4
Coq9	ME1
Corin	ME7
Coro1a	ME25
Coro1b	ME16
Coro1c	ME2
Coro2a	ME6
Coro2b	ME51
Coro6	ME41
Coro7	ME14
Cotl1	ME43
Cox10	ME0
Cox11	ME1
Cox14	ME1
Cox15	ME3
Cox16	ME1
Cox17	ME1
Cox18	ME19
Cox19	ME1
Cox20	ME1
Cox4i1	ME1
Cox4i2	ME1
Cox5a	ME1
Cox5b	ME1
Cox5b-ps	ME1
Cox6a1	ME1
Cox6a2	ME0
Cox6b1	ME1
Cox6b2	ME1
Cox6c	ME1
Cox7a1	ME1
Cox7a2	ME1
Cox7a2l	ME1
Cox7b	ME1
Cox7c	ME1
Cox8a	ME1
Cp	ME1
Cpd	ME1
Cpe	ME0
Cpeb1	ME67
Cpeb2	ME1
Cpeb3	ME21
Cpeb4	ME4
Cped1	ME10
Cplane1	ME1
Cplx2	ME34
Cpm	ME1
Cpn1	ME1
Cpne2	ME19
Cpne3	ME1
Cpne8	ME5
Cpox	ME3
Cpped1	ME26
Cpq	ME0
Cpsf1	ME9
Cpsf2	ME46
Cpsf3	ME7
Cpsf4	ME24
Cpsf6	ME1
Cpsf7	ME41
Cpt1a	ME1
Cpt1c	ME0
Cpt2	ME0
Cptp	ME48
Cpxm1	ME14
Cpxm2	ME14
Cpz	ME14
Cr1l	ME1
Cracr2a	ME18
Cracr2b	ME1
Cradd	ME34
Cramp1l	ME1
Crat	ME8
Crb3	ME1
Crbn	ME3
Crcp	ME1
Creb1	ME5
Creb3	ME5
Creb3l1	ME36
Creb3l2	ME2
Creb3l4	ME4
Creb5	ME9
Crebbp	ME2
Crebl2	ME3
Crebrf	ME2
Crebzf	ME0
Creg1	ME12
Creg2	ME0
Creld1	ME23
Creld2	ME4
Crem	ME13
Crim1	ME1
Crip1	ME1
Crip2	ME5
Cript	ME1
Crispld2	ME10
Crk	ME4
Crkl	ME1
Crlf1	ME2
Crlf2	ME4
Crlf3	ME1
Crls1	ME1
Crnde	ME1
Crnkl1	ME15
Crocc	ME1
Crot	ME5
Crppa	ME13
Crtap	ME19
Crtc1	ME1
Crtc2	ME17
Crtc3	ME1
Cry1	ME0
Cry2	ME2
Cryab	ME6
Crybg1	ME6
Crybg2	ME28
Crybg3	ME2
Cryl1	ME43
Cryz	ME0
Cryzl1	ME2
Cryzl2	ME32
Cs	ME37
Csad	ME9
Csde1	ME1
Cse1l	ME11
Csf1	ME7
Csf1r	ME14
Csf2ra	ME67
Csf2rb	ME26
Csf2rb2	ME26
Csf3r	ME0
Csgalnact1	ME2
Csgalnact2	ME51
Csk	ME53
Csmd1	ME1
Csnk1a1	ME52
Csnk1d	ME1
